task,dataset,dataset_sha256,n_samples,n_features,seed,fold,projection_count,projected_columns,selection_seconds,feature_ranking
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,0,5,10,0.0608003750094212,"[12, 6, 10, 9, 11, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,0,10,20,0.1360262910020537,"[6, 12, 10, 11, 9, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,0,20,40,0.4129834159975871,"[6, 12, 11, 10, 9, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,0,40,80,1.431115832994692,"[6, 12, 11, 10, 9, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,1,5,10,0.0583086250117048,"[11, 12, 9, 10, 0, 6, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,1,10,20,0.1370488749962533,"[11, 12, 10, 9, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,1,20,40,0.4123038339894265,"[12, 11, 10, 9, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,1,40,80,1.4976820000010775,"[12, 11, 10, 9, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,2,5,10,0.0595016250008484,"[12, 6, 9, 10, 0, 11, 5, 1, 3, 4, 8, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,2,10,20,0.1387795829941751,"[12, 6, 9, 10, 0, 11, 5, 1, 3, 8, 4, 7, 2]"
