task,dataset,dataset_sha256,n_samples,n_features,seed,fold,projection_count,projected_columns,selection_seconds,feature_ranking
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,0,5,10,0.0668720829999074,"[12, 6, 10, 9, 11, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,0,10,20,0.1535200829966925,"[6, 12, 10, 11, 9, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,0,20,40,0.4360683330014581,"[6, 12, 11, 10, 9, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,0,40,80,1.6563479169999482,"[6, 12, 11, 10, 9, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,1,5,10,0.0637669169955188,"[11, 12, 9, 10, 0, 6, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,1,10,20,0.148309958007303,"[11, 12, 10, 9, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,1,20,40,0.4509990829974413,"[12, 11, 10, 9, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,1,40,80,1.6104979160008952,"[12, 11, 10, 9, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,2,5,10,0.0650514160079183,"[12, 6, 9, 10, 0, 11, 5, 1, 3, 4, 8, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,2,10,20,0.1616334999998798,"[12, 6, 9, 10, 0, 11, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,2,20,40,0.4583536249992903,"[12, 6, 9, 10, 11, 0, 5, 1, 3, 4, 8, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,2,40,80,1.5146587079943856,"[12, 6, 11, 9, 10, 0, 5, 1, 3, 8, 4, 7, 2]"
