dataset,projection_count_left,projection_count_right,selected_features,overlap_fraction,jaccard,spearman_complete_ranking
glass,5,10,5,0.992,0.9866666666666667,0.9830303030303029
glass,5,10,10,1.0,1.0,0.9830303030303029
glass,5,20,5,0.96,0.9333333333333332,0.9709090909090908
glass,5,20,10,1.0,1.0,0.9709090909090908
glass,5,40,5,0.968,0.9466666666666668,0.9718787878787878
glass,5,40,10,1.0,1.0,0.9718787878787878
glass,10,20,5,0.968,0.9466666666666668,0.9825454545454545
glass,10,20,10,1.0,1.0,0.9825454545454545
glass,10,40,5,0.976,0.96,0.9815757575757574
glass,10,40,10,1.0,1.0,0.9815757575757574
glass,20,40,5,0.992,0.9866666666666667,0.995151515151515
glass,20,40,10,1.0,1.0,0.995151515151515
wine,5,10,5,0.976,0.96,0.9753846153846153
wine,5,10,10,0.988,0.9781818181818182,0.9753846153846153
wine,5,10,13,1.0,1.0,0.9753846153846153
wine,5,20,5,0.9520000000000001,0.92,0.9659340659340659
wine,5,20,10,0.992,0.9854545454545455,0.9659340659340659
wine,5,20,13,1.0,1.0,0.9659340659340659
wine,5,40,5,0.9440000000000001,0.9066666666666667,0.9615384615384615
wine,5,40,10,0.98,0.9636363636363636,0.9615384615384615
wine,5,40,13,1.0,1.0,0.9615384615384615
wine,10,20,5,0.976,0.96,0.9887912087912087
wine,10,20,10,0.996,0.9927272727272728,0.9887912087912087
wine,10,20,13,1.0,1.0,0.9887912087912087
wine,10,40,5,0.96,0.9333333333333332,0.9819780219780221
wine,10,40,10,0.992,0.9854545454545455,0.9819780219780221
wine,10,40,13,1.0,1.0,0.9819780219780221
wine,20,40,5,0.9840000000000001,0.9733333333333333,0.9894505494505494
wine,20,40,10,0.988,0.9781818181818182,0.9894505494505494
wine,20,40,13,1.0,1.0,0.9894505494505494
