dataset,projection_count,mean_seconds,median_seconds,std_seconds,max_seconds,median_ratio_to_10
breast-cancer,5,0.16366805331839715,0.1640193749917671,0.005725435714591117,0.17795983399264514,0.375630688709566
breast-cancer,10,0.43799770828161855,0.43665062499349006,0.019988120367144376,0.502888791001169,1.0
breast-cancer,20,1.4006648467999185,1.4007980419992236,0.03711021976110348,1.496267333990545,3.2080523004406736
breast-cancer,40,5.089390610039118,5.085388832987519,0.1271555726839329,5.4128823339997325,11.646356473355182
glass,5,0.11024372832267545,0.11006012500729412,0.00541500764126674,0.12188208299630787,0.41153465414652846
glass,10,0.27070145336270796,0.2674382920085918,0.016379493531290364,0.33190808299696073,1.0
glass,20,0.8234799466811819,0.8174872080126079,0.04607183512996916,0.9694454160053283,3.0567320852705153
glass,40,2.8683709732000717,2.8002145829959773,0.21355459238968286,3.781185666011879,10.470507278389352
wine,5,0.06223977991903666,0.06249162499443628,0.0029366682900486343,0.06993704100023024,0.4235655422889356
wine,10,0.14768464480002877,0.1475370840053074,0.0075990437512473245,0.1771184160024859,1.0
wine,20,0.4450367016007658,0.44326816700049676,0.01478333772633016,0.481371207992197,3.004452541467818
wine,40,1.5353035250422544,1.5313613750040531,0.03650127913510982,1.6000506669952301,10.379501434018886
