dataset,projection_count,mean_seconds,median_seconds,std_seconds,max_seconds,median_ratio_to_10
breast-cancer,5,0.1636680533183971,0.1640193749917671,0.005725435714591111,0.1779598339926451,0.37563068870956606
breast-cancer,10,0.43799770828161855,0.43665062499349,0.01998812036714436,0.502888791001169,1.0
breast-cancer,20,1.4006648467999185,1.4007980419992236,0.03711021976110347,1.496267333990545,3.208052300440674
breast-cancer,40,5.089390610039118,5.085388832987519,0.1271555726839329,5.4128823339997325,11.646356473355183
glass,5,0.11024372832267541,0.1100601250072941,0.00541500764126673,0.1218820829963078,0.4115346541465284
glass,10,0.27070145336270796,0.2674382920085918,0.016379493531290378,0.3319080829969607,1.0
glass,20,0.8234799466811819,0.8174872080126079,0.04607183512996917,0.9694454160053284,3.0567320852705153
glass,40,2.8683709732000717,2.8002145829959773,0.21355459238968286,3.781185666011879,10.470507278389352
heart-statlog,5,0.031090171560645103,0.03107524999359157,0.0013150623916248743,0.033409499999834225,0.4032379872532628
heart-statlog,10,0.07722284335934092,0.07706429199606646,0.0043369747522231114,0.0851083750021644,1.0
heart-statlog,20,0.23619767667900304,0.23592983299749903,0.008511816203065733,0.25607966698589735,3.061467599151387
heart-statlog,40,0.8209103699179832,0.8192292919993633,0.03536912543548499,0.8972191659995588,10.630465430619653
ionosphere,5,0.09851064668095205,0.09895591699751094,0.0019746400768386597,0.10176529199816287,0.3798371460017233
ionosphere,10,0.26187599515949844,0.26052195800002664,0.00703647004788367,0.2853668339957949,1.0
ionosphere,20,0.8480471965996549,0.8429310420033289,0.020629875991004288,0.8891690830059815,3.235547009067246
ionosphere,40,3.014355938359513,3.00168879199191,0.04683122421897847,3.1028890000015963,11.521826471116892
wine,5,0.06223977991903661,0.0624916249944362,0.0029366682900486413,0.0699370410002302,0.42356554228893506
wine,10,0.14768464480002874,0.1475370840053074,0.007599043751247329,0.1771184160024859,1.0
wine,20,0.4450367016007658,0.4432681670004967,0.014783337726330177,0.481371207992197,3.0044525414678174
wine,40,1.5353035250422544,1.5313613750040531,0.03650127913510981,1.60005066699523,10.379501434018886
