dataset,k,downstream_model,projection_count,balanced_accuracy_mean,balanced_accuracy_std,folds
glass,5,knn,5,0.8524920634920634,0.08222387823817257,25
glass,5,knn,10,0.850111111111111,0.08136088705822497,25
glass,5,knn,20,0.8440833333333333,0.08560538847530705,25
glass,5,knn,40,0.8431944444444445,0.08690873497537852,25
glass,5,lr,5,0.8588730158730158,0.06565300800662115,25
glass,5,lr,10,0.8588730158730158,0.06565300800662115,25
glass,5,lr,20,0.8534285714285714,0.07551012094856725,25
glass,5,lr,40,0.8516507936507937,0.07570839272486868,25
glass,5,svm,5,0.8665396825396826,0.0660585083872607,25
glass,5,svm,10,0.8692063492063492,0.06624114120277055,25
glass,5,svm,20,0.8650396825396826,0.0763429169627744,25
glass,5,svm,40,0.864595238095238,0.07670145438271603,25
glass,10,knn,5,0.7743730158730159,0.0688310001487352,25
glass,10,knn,10,0.7743730158730159,0.0688310001487352,25
glass,10,knn,20,0.7743730158730159,0.0688310001487352,25
glass,10,knn,40,0.7743730158730159,0.0688310001487352,25
glass,10,lr,5,0.9035833333333333,0.05439063166738482,25
glass,10,lr,10,0.9035833333333333,0.05439063166738482,25
glass,10,lr,20,0.9035833333333333,0.05439063166738482,25
glass,10,lr,40,0.9035833333333333,0.05439063166738482,25
glass,10,svm,5,0.8350079365079366,0.0862132252951189,25
glass,10,svm,10,0.8350079365079366,0.0862132252951189,25
glass,10,svm,20,0.8350079365079366,0.0862132252951189,25
glass,10,svm,40,0.8350079365079366,0.0862132252951189,25
heart-statlog,5,knn,5,0.7936666666666667,0.04773698193690554,25
heart-statlog,5,knn,10,0.7936666666666667,0.04773698193690554,25
heart-statlog,5,knn,20,0.7936666666666667,0.04773698193690554,25
heart-statlog,5,knn,40,0.7936666666666667,0.04773698193690554,25
heart-statlog,5,lr,5,0.8281666666666666,0.0504505166438326,25
heart-statlog,5,lr,10,0.8281666666666666,0.0504505166438326,25
heart-statlog,5,lr,20,0.8281666666666666,0.0504505166438326,25
heart-statlog,5,lr,40,0.8281666666666666,0.0504505166438326,25
heart-statlog,5,svm,5,0.82,0.0489028941429396,25
heart-statlog,5,svm,10,0.82,0.0489028941429396,25
heart-statlog,5,svm,20,0.82,0.0489028941429396,25
heart-statlog,5,svm,40,0.82,0.0489028941429396,25
heart-statlog,10,knn,5,0.8283333333333333,0.05484352742120075,25
heart-statlog,10,knn,10,0.8276666666666667,0.05556267315516909,25
heart-statlog,10,knn,20,0.8276666666666667,0.05556267315516909,25
heart-statlog,10,knn,40,0.8253333333333334,0.055628251049397684,25
heart-statlog,10,lr,5,0.8381666666666666,0.05171648583776169,25
heart-statlog,10,lr,10,0.8381666666666666,0.05171648583776169,25
heart-statlog,10,lr,20,0.8381666666666666,0.05171648583776169,25
heart-statlog,10,lr,40,0.8401666666666666,0.052648049627974154,25
heart-statlog,10,svm,5,0.8346666666666667,0.052134974398723506,25
heart-statlog,10,svm,10,0.8348333333333333,0.051998263859906364,25
heart-statlog,10,svm,20,0.835,0.05188852456450734,25
heart-statlog,10,svm,40,0.8343333333333334,0.051289506001968146,25
heart-statlog,13,knn,5,0.8170000000000001,0.05277211226901319,25
heart-statlog,13,knn,10,0.8170000000000001,0.05277211226901319,25
heart-statlog,13,knn,20,0.8170000000000001,0.05277211226901319,25
heart-statlog,13,knn,40,0.8170000000000001,0.05277211226901319,25
heart-statlog,13,lr,5,0.833,0.057091443057347646,25
heart-statlog,13,lr,10,0.833,0.057091443057347646,25
heart-statlog,13,lr,20,0.833,0.057091443057347646,25
heart-statlog,13,lr,40,0.833,0.057091443057347646,25
heart-statlog,13,svm,5,0.8220000000000001,0.05081112903029542,25
heart-statlog,13,svm,10,0.8220000000000001,0.05081112903029542,25
heart-statlog,13,svm,20,0.8220000000000001,0.05081112903029542,25
heart-statlog,13,svm,40,0.8220000000000001,0.05081112903029542,25
parkinsons,5,knn,5,0.7790574712643678,0.10074233006868963,25
parkinsons,5,knn,10,0.7780996168582375,0.10508219778918566,25
parkinsons,5,knn,20,0.7825670498084292,0.10434962500147828,25
parkinsons,5,knn,40,0.7830344827586206,0.106944177491704,25
parkinsons,5,lr,5,0.8273793103448276,0.09392505146597309,25
parkinsons,5,lr,10,0.8282911877394636,0.09374753756008206,25
parkinsons,5,lr,20,0.8282911877394636,0.0970352012791385,25
parkinsons,5,lr,40,0.8256015325670498,0.09404492864429247,25
parkinsons,5,svm,5,0.8236475095785442,0.08425582460912716,25
parkinsons,5,svm,10,0.8256704980842912,0.08505763306394469,25
parkinsons,5,svm,20,0.8228275862068964,0.08964825908549884,25
parkinsons,5,svm,40,0.828896551724138,0.08534310178244271,25
parkinsons,10,knn,5,0.8343984674329502,0.08357430332345314,25
parkinsons,10,knn,10,0.8529348659003831,0.08710047944119202,25
parkinsons,10,knn,20,0.848,0.08192565711065686,25
parkinsons,10,knn,40,0.8521302681992338,0.0771066712651404,25
parkinsons,10,lr,5,0.8217394636015325,0.09172266819556743,25
parkinsons,10,lr,10,0.8126973180076628,0.08872631991118377,25
parkinsons,10,lr,20,0.8133869731800766,0.0888704854446029,25
parkinsons,10,lr,40,0.8158544061302682,0.0934814093680001,25
parkinsons,10,svm,5,0.8221149425287356,0.07238661247337076,25
parkinsons,10,svm,10,0.8250574712643679,0.07488759520744057,25
parkinsons,10,svm,20,0.8303908045977012,0.07360677207518619,25
parkinsons,10,svm,40,0.8311264367816092,0.07483269082947604,25
parkinsons,22,knn,5,0.8798314176245211,0.07283491396868676,25
parkinsons,22,knn,10,0.8798314176245211,0.07283491396868676,25
parkinsons,22,knn,20,0.8798314176245211,0.07283491396868676,25
parkinsons,22,knn,40,0.8798314176245211,0.07283491396868676,25
parkinsons,22,lr,5,0.7712950191570882,0.08169803114331986,25
parkinsons,22,lr,10,0.7712950191570882,0.08169803114331986,25
parkinsons,22,lr,20,0.7712950191570882,0.08169803114331986,25
parkinsons,22,lr,40,0.7712950191570882,0.08169803114331986,25
parkinsons,22,svm,5,0.8493563218390804,0.05999026367408304,25
parkinsons,22,svm,10,0.8493563218390804,0.05999026367408304,25
parkinsons,22,svm,20,0.8493563218390804,0.05999026367408304,25
parkinsons,22,svm,40,0.8493563218390804,0.05999026367408304,25
wine,5,knn,5,0.9636507936507936,0.028055115882293098,25
wine,5,knn,10,0.9607936507936509,0.027835352275744164,25
wine,5,knn,20,0.959968253968254,0.02400829725558698,25
wine,5,knn,40,0.9598095238095239,0.02407357985422125,25
