dataset,k,downstream_model,projection_count,balanced_accuracy_mean,balanced_accuracy_std,folds
breast-cancer,5,knn,5,0.9410234273860216,0.029216077928780834,25
breast-cancer,5,knn,10,0.9407417372451765,0.028966494116057253,25
breast-cancer,5,knn,20,0.9407417372451765,0.028966494116057253,25
breast-cancer,5,knn,40,0.9407417372451765,0.028966494116057253,25
breast-cancer,5,lr,5,0.944293980939903,0.022605492460912438,25
breast-cancer,5,lr,10,0.9447701714160934,0.0233700262415491,25
breast-cancer,5,lr,20,0.9447701714160934,0.0233700262415491,25
breast-cancer,5,lr,40,0.9447701714160934,0.0233700262415491,25
breast-cancer,5,svm,5,0.9409867083638784,0.024602421568330757,25
breast-cancer,5,svm,10,0.9405105178876879,0.024045501741392097,25
breast-cancer,5,svm,20,0.9405105178876879,0.024045501741392097,25
breast-cancer,5,svm,40,0.9405105178876879,0.024045501741392097,25
breast-cancer,10,knn,5,0.9348702291266981,0.026527232746967725,25
breast-cancer,10,knn,10,0.9345885389858531,0.02673548691983974,25
breast-cancer,10,knn,20,0.9350647294620436,0.026819950718796556,25
breast-cancer,10,knn,40,0.9350647294620436,0.026819950718796556,25
breast-cancer,10,lr,5,0.9472525982770006,0.022428137969663607,25
breast-cancer,10,lr,10,0.9471654084715009,0.02245775939173954,25
breast-cancer,10,lr,20,0.9471654084715009,0.02245775939173954,25
breast-cancer,10,lr,40,0.9471654084715009,0.02245775939173954,25
breast-cancer,10,svm,5,0.9461189618330136,0.02712402210351892,25
breast-cancer,10,svm,10,0.9464006519738587,0.027309323716436015,25
breast-cancer,10,svm,20,0.9459244614976682,0.026908681584612622,25
breast-cancer,10,svm,40,0.9459244614976682,0.026908681584612622,25
breast-cancer,25,knn,5,0.9590616177686273,0.017648189450927745,25
breast-cancer,25,knn,10,0.9590616177686273,0.017648189450927745,25
breast-cancer,25,knn,20,0.9590616177686273,0.017648189450927745,25
breast-cancer,25,knn,40,0.9590616177686273,0.017648189450927745,25
breast-cancer,25,lr,5,0.9751158111459455,0.01428390801862846,25
breast-cancer,25,lr,10,0.9751158111459455,0.01428390801862846,25
breast-cancer,25,lr,20,0.9751158111459455,0.01428390801862846,25
breast-cancer,25,lr,40,0.9751158111459455,0.01428390801862846,25
breast-cancer,25,svm,5,0.9735096106353887,0.013334219971919574,25
breast-cancer,25,svm,10,0.9735096106353887,0.013334219971919574,25
breast-cancer,25,svm,20,0.9735096106353887,0.013334219971919574,25
breast-cancer,25,svm,40,0.9735096106353887,0.013334219971919574,25
breast-cancer,30,knn,5,0.9579271754558358,0.02101492324040173,25
breast-cancer,30,knn,10,0.9579271754558358,0.02101492324040173,25
breast-cancer,30,knn,20,0.9579271754558358,0.02101492324040173,25
breast-cancer,30,knn,40,0.9579271754558358,0.02101492324040173,25
breast-cancer,30,lr,5,0.9728649805811613,0.014397228274828384,25
breast-cancer,30,lr,10,0.9728649805811613,0.014397228274828384,25
breast-cancer,30,lr,20,0.9728649805811613,0.014397228274828384,25
breast-cancer,30,lr,40,0.9728649805811613,0.014397228274828384,25
breast-cancer,30,svm,5,0.9745491813932692,0.01292661525904417,25
breast-cancer,30,svm,10,0.9745491813932692,0.01292661525904417,25
breast-cancer,30,svm,20,0.9745491813932692,0.01292661525904417,25
breast-cancer,30,svm,40,0.9745491813932692,0.01292661525904417,25
glass,5,knn,5,0.8524920634920634,0.08222387823817257,25
glass,5,knn,10,0.850111111111111,0.08136088705822497,25
glass,5,knn,20,0.8440833333333333,0.08560538847530705,25
glass,5,knn,40,0.8431944444444445,0.08690873497537852,25
glass,5,lr,5,0.8588730158730158,0.06565300800662115,25
glass,5,lr,10,0.8588730158730158,0.06565300800662115,25
glass,5,lr,20,0.8534285714285714,0.07551012094856725,25
glass,5,lr,40,0.8516507936507937,0.07570839272486868,25
glass,5,svm,5,0.8665396825396826,0.0660585083872607,25
glass,5,svm,10,0.8692063492063492,0.06624114120277055,25
glass,5,svm,20,0.8650396825396826,0.0763429169627744,25
glass,5,svm,40,0.864595238095238,0.07670145438271603,25
glass,10,knn,5,0.7743730158730159,0.0688310001487352,25
glass,10,knn,10,0.7743730158730159,0.0688310001487352,25
glass,10,knn,20,0.7743730158730159,0.0688310001487352,25
glass,10,knn,40,0.7743730158730159,0.0688310001487352,25
glass,10,lr,5,0.9035833333333333,0.05439063166738482,25
glass,10,lr,10,0.9035833333333333,0.05439063166738482,25
glass,10,lr,20,0.9035833333333333,0.05439063166738482,25
glass,10,lr,40,0.9035833333333333,0.05439063166738482,25
glass,10,svm,5,0.8350079365079366,0.0862132252951189,25
glass,10,svm,10,0.8350079365079366,0.0862132252951189,25
glass,10,svm,20,0.8350079365079366,0.0862132252951189,25
glass,10,svm,40,0.8350079365079366,0.0862132252951189,25
heart-statlog,5,knn,5,0.7936666666666667,0.04773698193690554,25
heart-statlog,5,knn,10,0.7936666666666667,0.04773698193690554,25
heart-statlog,5,knn,20,0.7936666666666667,0.04773698193690554,25
heart-statlog,5,knn,40,0.7936666666666667,0.04773698193690554,25
heart-statlog,5,lr,5,0.8281666666666666,0.0504505166438326,25
heart-statlog,5,lr,10,0.8281666666666666,0.0504505166438326,25
heart-statlog,5,lr,20,0.8281666666666666,0.0504505166438326,25
heart-statlog,5,lr,40,0.8281666666666666,0.0504505166438326,25
heart-statlog,5,svm,5,0.82,0.0489028941429396,25
heart-statlog,5,svm,10,0.82,0.0489028941429396,25
heart-statlog,5,svm,20,0.82,0.0489028941429396,25
heart-statlog,5,svm,40,0.82,0.0489028941429396,25
