dataset,k,downstream_model,projection_count,balanced_accuracy_mean,balanced_accuracy_std,folds
glass,5,knn,5,0.8524920634920634,0.08222387823817257,25
glass,5,knn,10,0.850111111111111,0.08136088705822497,25
glass,5,knn,20,0.8440833333333333,0.08560538847530705,25
glass,5,knn,40,0.8431944444444445,0.08690873497537852,25
glass,5,lr,5,0.8588730158730158,0.06565300800662115,25
glass,5,lr,10,0.8588730158730158,0.06565300800662115,25
glass,5,lr,20,0.8534285714285714,0.07551012094856725,25
glass,5,lr,40,0.8516507936507937,0.07570839272486868,25
glass,5,svm,5,0.8665396825396826,0.0660585083872607,25
glass,5,svm,10,0.8692063492063492,0.06624114120277055,25
glass,5,svm,20,0.8650396825396826,0.0763429169627744,25
glass,5,svm,40,0.864595238095238,0.07670145438271603,25
glass,10,knn,5,0.7743730158730159,0.0688310001487352,25
glass,10,knn,10,0.7743730158730159,0.0688310001487352,25
glass,10,knn,20,0.7743730158730159,0.0688310001487352,25
glass,10,knn,40,0.7743730158730159,0.0688310001487352,25
glass,10,lr,5,0.9035833333333333,0.05439063166738482,25
glass,10,lr,10,0.9035833333333333,0.05439063166738482,25
glass,10,lr,20,0.9035833333333333,0.05439063166738482,25
glass,10,lr,40,0.9035833333333333,0.05439063166738482,25
glass,10,svm,5,0.8350079365079366,0.0862132252951189,25
glass,10,svm,10,0.8350079365079366,0.0862132252951189,25
glass,10,svm,20,0.8350079365079366,0.0862132252951189,25
glass,10,svm,40,0.8350079365079366,0.0862132252951189,25
wine,5,knn,5,0.9636507936507936,0.028055115882293098,25
wine,5,knn,10,0.9607936507936509,0.027835352275744164,25
wine,5,knn,20,0.959968253968254,0.02400829725558698,25
wine,5,knn,40,0.9598095238095239,0.02407357985422125,25
wine,5,lr,5,0.9610101010101011,0.027970152121043076,25
wine,5,lr,10,0.960851370851371,0.02886267424143332,25
wine,5,lr,20,0.959010101010101,0.028632371684313873,25
wine,5,lr,40,0.956946608946609,0.027387031704238937,25
wine,5,svm,5,0.9681904761904763,0.024287443310861655,25
wine,5,svm,10,0.9680317460317461,0.02440774060197625,25
wine,5,svm,20,0.9652380952380953,0.02472023695392851,25
wine,5,svm,40,0.9612698412698413,0.02479973538059457,25
wine,10,knn,5,0.9703492063492064,0.024573159708237133,25
wine,10,knn,10,0.9693968253968255,0.023826140586017286,25
wine,10,knn,20,0.9703492063492064,0.02457315970823715,25
wine,10,knn,40,0.9670264550264551,0.023012816801283205,25
wine,10,lr,5,0.970787878787879,0.022289821783347954,25
wine,10,lr,10,0.9704069264069265,0.02118809521078306,25
wine,10,lr,20,0.9717402597402598,0.021977038306287833,25
wine,10,lr,40,0.9704069264069265,0.02118809521078306,25
wine,10,svm,5,0.976988936988937,0.022319795822790874,25
wine,10,svm,10,0.9783222703222704,0.020526864453820192,25
wine,10,svm,20,0.976988936988937,0.022319795822790874,25
wine,10,svm,40,0.9783222703222704,0.020526864453820192,25
wine,13,knn,5,0.9642539682539684,0.030304992034350837,25
wine,13,knn,10,0.9642539682539684,0.030304992034350837,25
wine,13,knn,20,0.9642539682539684,0.030304992034350837,25
wine,13,knn,40,0.9642539682539684,0.030304992034350837,25
wine,13,lr,5,0.9786031746031747,0.019435642106536876,25
wine,13,lr,10,0.9786031746031747,0.019435642106536876,25
wine,13,lr,20,0.9786031746031747,0.019435642106536876,25
wine,13,lr,40,0.9786031746031747,0.019435642106536876,25
wine,13,svm,5,0.9838778258778259,0.0205624399074422,25
wine,13,svm,10,0.9838778258778259,0.0205624399074422,25
wine,13,svm,20,0.9838778258778259,0.0205624399074422,25
wine,13,svm,40,0.9838778258778259,0.0205624399074422,25
