task,dataset,seed,fold,projection_count,projected_columns,k,n_features_selected,downstream_model,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,auc
classification,wine,0,0,5,10,5,5,lr,0.9166666666666666,0.9157848324514992,0.9193121693121692,0.9246031746031744,0.99631734006734,0.99631734006734
classification,wine,0,0,5,10,5,5,svm,0.9444444444444444,0.9444444444444444,0.9484126984126984,0.9484126984126984,0.9950547138047138,0.9950547138047138
classification,wine,0,0,5,10,5,5,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,0.976746632996633,0.976746632996633
classification,wine,0,0,5,10,10,10,lr,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,0.9975799663299664,0.9975799663299664
classification,wine,0,0,5,10,10,10,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,0,5,10,10,10,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,1.0,1.0
classification,wine,0,0,5,10,13,13,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,0,5,10,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,0,5,10,13,13,knn,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,0.9785353535353536,0.9785353535353536
classification,wine,0,0,10,20,5,5,lr,0.9166666666666666,0.9157848324514992,0.9193121693121692,0.9246031746031744,0.99631734006734,0.99631734006734
classification,wine,0,0,10,20,5,5,svm,0.9444444444444444,0.9444444444444444,0.9484126984126984,0.9484126984126984,0.9950547138047138,0.9950547138047138
classification,wine,0,0,10,20,5,5,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,0.976746632996633,0.976746632996633
classification,wine,0,0,10,20,10,10,lr,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,0.9975799663299664,0.9975799663299664
classification,wine,0,0,10,20,10,10,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,0,10,20,10,10,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,1.0,1.0
classification,wine,0,0,10,20,13,13,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,0,10,20,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
