dataset,seed,fold,projection_count_left,projection_count_right,selected_features,overlap_fraction,jaccard,spearman_complete_ranking
glass,0,0,5,10,5,1.0,1.0,0.9878787878787878
glass,0,0,5,10,10,1.0,1.0,0.9878787878787878
glass,0,0,5,20,5,1.0,1.0,0.9878787878787878
glass,0,0,5,20,10,1.0,1.0,0.9878787878787878
glass,0,0,5,40,5,1.0,1.0,0.9878787878787878
glass,0,0,5,40,10,1.0,1.0,0.9878787878787878
glass,0,0,10,20,5,1.0,1.0,0.9999999999999999
glass,0,0,10,20,10,1.0,1.0,0.9999999999999999
glass,0,0,10,40,5,1.0,1.0,0.9999999999999999
glass,0,0,10,40,10,1.0,1.0,0.9999999999999999
glass,0,0,20,40,5,1.0,1.0,0.9999999999999999
glass,0,0,20,40,10,1.0,1.0,0.9999999999999999
glass,0,1,5,10,5,1.0,1.0,0.9636363636363635
glass,0,1,5,10,10,1.0,1.0,0.9636363636363635
glass,0,1,5,20,5,1.0,1.0,0.9515151515151514
glass,0,1,5,20,10,1.0,1.0,0.9515151515151514
glass,0,1,5,40,5,1.0,1.0,0.9636363636363635
glass,0,1,5,40,10,1.0,1.0,0.9636363636363635
glass,0,1,10,20,5,1.0,1.0,0.9878787878787878
glass,0,1,10,20,10,1.0,1.0,0.9878787878787878
glass,0,1,10,40,5,1.0,1.0,0.9999999999999999
glass,0,1,10,40,10,1.0,1.0,0.9999999999999999
glass,0,1,20,40,5,1.0,1.0,0.9878787878787878
glass,0,1,20,40,10,1.0,1.0,0.9878787878787878
glass,0,2,5,10,5,1.0,1.0,0.9999999999999999
glass,0,2,5,10,10,1.0,1.0,0.9999999999999999
glass,0,2,5,20,5,1.0,1.0,0.9636363636363635
glass,0,2,5,20,10,1.0,1.0,0.9636363636363635
glass,0,2,5,40,5,1.0,1.0,0.9636363636363635
glass,0,2,5,40,10,1.0,1.0,0.9636363636363635
glass,0,2,10,20,5,1.0,1.0,0.9636363636363635
glass,0,2,10,20,10,1.0,1.0,0.9636363636363635
glass,0,2,10,40,5,1.0,1.0,0.9636363636363635
glass,0,2,10,40,10,1.0,1.0,0.9636363636363635
glass,0,2,20,40,5,1.0,1.0,0.9999999999999999
glass,0,2,20,40,10,1.0,1.0,0.9999999999999999
glass,0,3,5,10,5,1.0,1.0,0.9999999999999999
glass,0,3,5,10,10,1.0,1.0,0.9999999999999999
glass,0,3,5,20,5,1.0,1.0,0.9636363636363635
glass,0,3,5,20,10,1.0,1.0,0.9636363636363635
glass,0,3,5,40,5,1.0,1.0,0.9636363636363635
glass,0,3,5,40,10,1.0,1.0,0.9636363636363635
glass,0,3,10,20,5,1.0,1.0,0.9636363636363635
glass,0,3,10,20,10,1.0,1.0,0.9636363636363635
glass,0,3,10,40,5,1.0,1.0,0.9636363636363635
glass,0,3,10,40,10,1.0,1.0,0.9636363636363635
glass,0,3,20,40,5,1.0,1.0,0.9999999999999999
glass,0,3,20,40,10,1.0,1.0,0.9999999999999999
glass,0,4,5,10,5,1.0,1.0,0.9878787878787878
glass,0,4,5,10,10,1.0,1.0,0.9878787878787878
glass,0,4,5,20,5,0.8,0.6666666666666666,0.9636363636363635
glass,0,4,5,20,10,1.0,1.0,0.9636363636363635
glass,0,4,5,40,5,1.0,1.0,0.9878787878787878
glass,0,4,5,40,10,1.0,1.0,0.9878787878787878
glass,0,4,10,20,5,0.8,0.6666666666666666,0.9757575757575757
glass,0,4,10,20,10,1.0,1.0,0.9757575757575757
glass,0,4,10,40,5,1.0,1.0,0.9999999999999999
glass,0,4,10,40,10,1.0,1.0,0.9999999999999999
glass,0,4,20,40,5,0.8,0.6666666666666666,0.9757575757575757
glass,0,4,20,40,10,1.0,1.0,0.9757575757575757
glass,1,0,5,10,5,1.0,1.0,0.9999999999999999
glass,1,0,5,10,10,1.0,1.0,0.9999999999999999
glass,1,0,5,20,5,1.0,1.0,0.9878787878787878
glass,1,0,5,20,10,1.0,1.0,0.9878787878787878
glass,1,0,5,40,5,1.0,1.0,0.9757575757575757
glass,1,0,5,40,10,1.0,1.0,0.9757575757575757
glass,1,0,10,20,5,1.0,1.0,0.9878787878787878
glass,1,0,10,20,10,1.0,1.0,0.9878787878787878
glass,1,0,10,40,5,1.0,1.0,0.9757575757575757
glass,1,0,10,40,10,1.0,1.0,0.9757575757575757
glass,1,0,20,40,5,1.0,1.0,0.9878787878787878
glass,1,0,20,40,10,1.0,1.0,0.9878787878787878
glass,1,1,5,10,5,1.0,1.0,0.9515151515151514
glass,1,1,5,10,10,1.0,1.0,0.9515151515151514
