task,n,k,threshold_test,stopping,effect,match_size,power_at_match,max_realized_size,note,design,power_se,delta_se_bootstrap
classification,100,16,bonferroni,adaptive,0.05,0.05,0.12911764705882353,0.102,,centred_highrep,0.010493998284733994,0.01487816832215904
classification,100,16,bonferroni,adaptive,0.1,0.05,0.3391176470588235,0.102,,centred_highrep,0.014914556647785411,0.02390567622865038
classification,100,16,bonferroni,adaptive,0.2,0.05,0.9351176470588236,0.102,,centred_highrep,0.007851369307324675,0.012480691415996066
classification,100,16,maxt,adaptive,0.05,0.05,0.11810169491525424,0.308,,centred_highrep,0.009653186002558949,0.01487816832215904
classification,100,16,maxt,adaptive,0.1,0.05,0.32757627118644067,0.308,,centred_highrep,0.014505137021069467,0.02390567622865038
classification,100,16,maxt,adaptive,0.2,0.05,0.9098305084745762,0.308,,centred_highrep,0.009653186002558947,0.012480691415996066
classification,100,16,bonferroni,exhaustive,0.05,0.05,0.12811538461538463,0.102,,centred_highrep,0.010458250331675944,0.017090171894977708
classification,100,16,bonferroni,exhaustive,0.1,0.05,0.34090384615384617,0.102,,centred_highrep,0.014936666294725875,0.025141342051973242
classification,100,16,bonferroni,exhaustive,0.2,0.05,0.9341538461538462,0.102,,centred_highrep,0.007906389820898028,0.012909355463495635
classification,100,16,maxt,exhaustive,0.05,0.05,0.11670491803278689,0.30266666666666664,,centred_highrep,0.009815090422405696,0.017090171894977708
classification,100,16,maxt,exhaustive,0.1,0.05,0.33324590163934426,0.30266666666666664,,centred_highrep,0.0147634345597493,0.025141342051973242
classification,100,16,maxt,exhaustive,0.2,0.05,0.9219016393442623,0.30266666666666664,,centred_highrep,0.008771772910877251,0.012909355463495635
classification,100,64,bonferroni,adaptive,0.05,0.048666666666666664,0.117,0.048666666666666664,at largest realized size,centred_highrep,0.010164201887015036,0.01802033250350919
classification,100,64,bonferroni,adaptive,0.1,0.048666666666666664,0.339,0.048666666666666664,at largest realized size,centred_highrep,0.014969268519202935,0.029933490638244502
classification,100,64,bonferroni,adaptive,0.2,0.048666666666666664,0.94,0.048666666666666664,at largest realized size,centred_highrep,0.007509993342207438,0.014078965325732317
classification,100,64,maxt,adaptive,0.05,0.048666666666666664,0.1126470588235294,0.31866666666666665,matched at largest common realized size,centred_highrep,0.00927227048785787,0.01802033250350919
classification,100,64,maxt,adaptive,0.1,0.048666666666666664,0.32999999999999996,0.31866666666666665,matched at largest common realized size,centred_highrep,0.014518815378673288,0.029933490638244502
classification,100,64,maxt,adaptive,0.2,0.048666666666666664,0.9206470588235294,0.31866666666666665,matched at largest common realized size,centred_highrep,0.009004387819280108,0.014078965325732317
classification,100,64,bonferroni,exhaustive,0.05,0.048666666666666664,0.119,0.048666666666666664,at largest realized size,centred_highrep,0.010239091756596383,0.017012208097488032
classification,100,64,bonferroni,exhaustive,0.1,0.048666666666666664,0.34,0.048666666666666664,at largest realized size,centred_highrep,0.014979986648859203,0.025040667405077578
classification,100,64,bonferroni,exhaustive,0.2,0.048666666666666664,0.94,0.048666666666666664,at largest realized size,centred_highrep,0.007509993342207438,0.012826485991176658
classification,100,64,maxt,exhaustive,0.05,0.048666666666666664,0.11890566037735849,0.31,matched at largest common realized size,centred_highrep,0.009894442884771228,0.017012208097488032
classification,100,64,maxt,exhaustive,0.1,0.048666666666666664,0.3393962264150943,0.31,matched at largest common realized size,centred_highrep,0.014799459449588015,0.025040667405077578
classification,100,64,maxt,exhaustive,0.2,0.048666666666666664,0.9342264150943397,0.31,matched at largest common realized size,centred_highrep,0.008068457101577721,0.012826485991176658
classification,100,256,bonferroni,adaptive,0.05,0.03866666666666667,0.107,0.03866666666666667,at largest realized size,centred_highrep,0.009775019181566858,0.020834500397638917
classification,100,256,bonferroni,adaptive,0.1,0.03866666666666667,0.313,0.03866666666666667,at largest realized size,centred_highrep,0.014663935351739656,0.029850057331232045
classification,100,256,bonferroni,adaptive,0.2,0.03866666666666667,0.93,0.03866666666666667,at largest realized size,centred_highrep,0.008068457101577721,0.016184958887347178
classification,100,256,maxt,adaptive,0.05,0.03866666666666667,0.10047058823529413,0.31333333333333335,matched at largest common realized size,centred_highrep,0.009444522221901964,0.020834500397638917
classification,100,256,maxt,adaptive,0.1,0.03866666666666667,0.30319607843137253,0.31333333333333335,matched at largest common realized size,centred_highrep,0.014505137021069467,0.029850057331232045
classification,100,256,maxt,adaptive,0.2,0.03866666666666667,0.9236470588235295,0.31333333333333335,matched at largest common realized size,centred_highrep,0.008430361795320529,0.016184958887347178
classification,100,256,bonferroni,exhaustive,0.05,0.03933333333333333,0.108,0.03933333333333333,at largest realized size,centred_highrep,0.009815090422405696,0.01782299933707962
classification,100,256,bonferroni,exhaustive,0.1,0.03933333333333333,0.314,0.03933333333333333,at largest realized size,centred_highrep,0.01467664811869522,0.026608190572465037
classification,100,256,bonferroni,exhaustive,0.2,0.03933333333333333,0.931,0.03933333333333333,at largest realized size,centred_highrep,0.008014923580421711,0.014722968906684635
classification,100,256,maxt,exhaustive,0.05,0.03933333333333333,0.1025,0.31133333333333335,matched at largest common realized size,centred_highrep,0.009894442884771228,0.01782299933707962
classification,100,256,maxt,exhaustive,0.1,0.03933333333333333,0.3111842105263158,0.31133333333333335,matched at largest common realized size,centred_highrep,0.014811313243598625,0.026608190572465037
classification,100,256,maxt,exhaustive,0.2,0.03933333333333333,0.9291842105263157,0.31133333333333335,matched at largest common realized size,centred_highrep,0.00762600813007697,0.014722968906684635
classification,200,16,bonferroni,adaptive,0.05,0.05,0.16827027027027028,0.11,,centred_highrep,0.012096115078817662,0.01792722937114586
classification,200,16,bonferroni,adaptive,0.1,0.05,0.6092432432432433,0.11,,centred_highrep,0.015267612779999367,0.028726724598198316
classification,200,16,bonferroni,adaptive,0.2,0.05,0.9996756756756757,0.11,,centred_highrep,0.0,0.0010725288813123225
classification,200,16,maxt,adaptive,0.05,0.05,0.15520689655172415,0.30733333333333335,,centred_highrep,0.010599952830083727,0.01792722937114586
classification,200,16,maxt,adaptive,0.1,0.05,0.5727931034482759,0.30733333333333335,,centred_highrep,0.01578477114183161,0.028726724598198316
classification,200,16,maxt,adaptive,0.2,0.05,0.9986896551724138,0.30733333333333335,,centred_highrep,0.0014127986409959495,0.0010725288813123225
classification,200,16,bonferroni,exhaustive,0.05,0.05,0.1664102564102564,0.11,,centred_highrep,0.012069424178476784,0.01892377722636434
classification,200,16,bonferroni,exhaustive,0.1,0.05,0.6082051282051282,0.11,,centred_highrep,0.015259062880793171,0.030554414359758586
classification,200,16,bonferroni,exhaustive,0.2,0.05,0.9996410256410256,0.11,,centred_highrep,0.0,0.0007975917800620851
classification,200,16,maxt,exhaustive,0.05,0.05,0.16478,0.30666666666666664,,centred_highrep,0.011037934589405754,0.01892377722636434
classification,200,16,maxt,exhaustive,0.1,0.05,0.5967600000000001,0.30666666666666664,,centred_highrep,0.01570464899321217,0.030554414359758586
classification,200,16,maxt,exhaustive,0.2,0.05,0.99934,0.30666666666666664,,centred_highrep,0.0009994998749374613,0.0007975917800620851
classification,200,64,bonferroni,adaptive,0.05,0.05,0.17646153846153848,0.062,,centred_highrep,0.011766222843376714,0.017319551721827035
classification,200,64,bonferroni,adaptive,0.1,0.05,0.6191538461538462,0.062,,centred_highrep,0.015431104950715617,0.023478001588575586
classification,200,64,bonferroni,adaptive,0.2,0.05,1.0,0.062,,centred_highrep,0.0,0.001144013542304261
classification,200,64,maxt,adaptive,0.05,0.05,0.15989830508474578,0.31133333333333335,,centred_highrep,0.01090669519148674,0.017319551721827035
classification,200,64,maxt,adaptive,0.1,0.05,0.5817457627118644,0.31133333333333335,,centred_highrep,0.015744332313566048,0.023478001588575586
classification,200,64,maxt,adaptive,0.2,0.05,0.9986440677966102,0.31133333333333335,,centred_highrep,0.0014127986409959495,0.001144013542304261
classification,200,64,bonferroni,exhaustive,0.05,0.05,0.17724,0.06133333333333333,,centred_highrep,0.01179453263168999,0.019712831450351687
classification,200,64,bonferroni,exhaustive,0.1,0.05,0.61896,0.06133333333333333,,centred_highrep,0.01542400726140908,0.02200034165451822
classification,200,64,bonferroni,exhaustive,0.2,0.05,1.0,0.06133333333333333,,centred_highrep,0.0,7.837075544255352e-06
classification,200,64,maxt,exhaustive,0.05,0.05,0.17590909090909093,0.30933333333333335,,centred_highrep,0.01150439046625244,0.019712831450351687
classification,200,64,maxt,exhaustive,0.1,0.05,0.6093454545454545,0.30933333333333335,,centred_highrep,0.015597307459943206,0.02200034165451822
classification,200,64,maxt,exhaustive,0.2,0.05,1.0,0.30933333333333335,,centred_highrep,0.0,7.837075544255352e-06
classification,200,256,bonferroni,adaptive,0.05,0.028,0.131,0.028,at largest realized size,centred_highrep,0.010669536072388528,0.021061316888601595
classification,200,256,bonferroni,adaptive,0.1,0.028,0.523,0.028,at largest realized size,centred_highrep,0.01579465099329517,0.03612071525008122
classification,200,256,bonferroni,adaptive,0.2,0.028,0.999,0.028,at largest realized size,centred_highrep,0.0009994998749374613,0.001723343260335628
classification,200,256,maxt,adaptive,0.05,0.028,0.1135,0.314,matched at largest common realized size,centred_highrep,0.008676174272108648,0.021061316888601595
classification,200,256,maxt,adaptive,0.1,0.028,0.483,0.314,matched at largest common realized size,centred_highrep,0.015607690412101338,0.03612071525008122
classification,200,256,maxt,adaptive,0.2,0.028,0.997,0.314,matched at largest common realized size,centred_highrep,0.002230470802319547,0.001723343260335628
classification,200,256,bonferroni,exhaustive,0.05,0.028,0.133,0.028,at largest realized size,centred_highrep,0.010738295954200556,0.022310580399410113
classification,200,256,bonferroni,exhaustive,0.1,0.028,0.522,0.028,at largest realized size,centred_highrep,0.015796075461962062,0.03736576984883667
classification,200,256,bonferroni,exhaustive,0.2,0.028,0.999,0.028,at largest realized size,centred_highrep,0.0009994998749374613,0.0013142887642872399
classification,200,256,maxt,exhaustive,0.05,0.028,0.119,0.31,matched at largest common realized size,centred_highrep,0.009184280047995052,0.022310580399410113
classification,200,256,maxt,exhaustive,0.1,0.028,0.5036,0.31,matched at largest common realized size,centred_highrep,0.015732132722552274,0.03736576984883667
classification,200,256,maxt,exhaustive,0.2,0.028,0.9988,0.31,matched at largest common realized size,centred_highrep,0.0014127986409959495,0.0013142887642872399
regression,100,16,bonferroni,adaptive,0.2,0.05,0.11671428571428573,0.14466666666666667,,centred_highrep,0.009444522221901964,0.013129851506167597
regression,100,16,bonferroni,adaptive,0.4,0.05,0.30842857142857144,0.14466666666666667,,centred_highrep,0.014087973594523805,0.02349419891510846
regression,100,16,bonferroni,adaptive,0.8,0.05,0.8705714285714286,0.14466666666666667,,centred_highrep,0.011037934589405756,0.013447918161662076
regression,100,16,maxt,adaptive,0.2,0.05,0.10845,0.304,,centred_highrep,0.010806248192596726,0.013129851506167597
regression,100,16,maxt,adaptive,0.4,0.05,0.3029,0.304,,centred_highrep,0.015141466243399283,0.02349419891510846
regression,100,16,maxt,adaptive,0.8,0.05,0.86175,0.304,,centred_highrep,0.009854897259738428,0.013447918161662076
regression,100,16,bonferroni,exhaustive,0.2,0.05,0.11842857142857144,0.14466666666666667,,centred_highrep,0.009528850927577786,0.013292814927522134
regression,100,16,bonferroni,exhaustive,0.4,0.05,0.3117142857142857,0.14466666666666667,,centred_highrep,0.014135911714495106,0.027596458688628436
regression,100,16,bonferroni,exhaustive,0.8,0.05,0.8757142857142857,0.14466666666666667,,centred_highrep,0.010839926199010766,0.015284572863348868
regression,100,16,maxt,exhaustive,0.2,0.05,0.11152000000000001,0.2986666666666667,,centred_highrep,0.010839926199010766,0.013292814927522134
regression,100,16,maxt,exhaustive,0.4,0.05,0.30676000000000003,0.2986666666666667,,centred_highrep,0.01518812035770062,0.027596458688628436
regression,100,16,maxt,exhaustive,0.8,0.05,0.87512,0.2986666666666667,,centred_highrep,0.009401914698613255,0.015284572863348868
regression,100,64,bonferroni,adaptive,0.2,0.05,0.11951851851851852,0.08133333333333333,,centred_highrep,0.010599952830083727,0.01626927115042439
regression,100,64,bonferroni,adaptive,0.4,0.05,0.32325925925925925,0.08133333333333333,,centred_highrep,0.015022117027902558,0.030728538494108452
regression,100,64,bonferroni,adaptive,0.8,0.05,0.8965185185185185,0.08133333333333333,,centred_highrep,0.009228434320078352,0.01699756075468799
regression,100,64,maxt,adaptive,0.2,0.05,0.11367391304347828,0.30266666666666664,,centred_highrep,0.010772372069326236,0.01626927115042439
regression,100,64,maxt,adaptive,0.4,0.05,0.32269565217391305,0.30266666666666664,,centred_highrep,0.015267612779999367,0.030728538494108452
regression,100,64,maxt,adaptive,0.8,0.05,0.8825000000000001,0.30266666666666664,,centred_highrep,0.009139803061335619,0.01699756075468799
regression,100,64,bonferroni,exhaustive,0.2,0.05,0.11866666666666667,0.08066666666666666,,centred_highrep,0.010599952830083727,0.01504157004261938
regression,100,64,bonferroni,exhaustive,0.4,0.05,0.321,0.08066666666666666,,centred_highrep,0.015022117027902558,0.02518802654897739
regression,100,64,bonferroni,exhaustive,0.8,0.05,0.8936666666666667,0.08066666666666666,,centred_highrep,0.009272270487857868,0.014534044268528584
