task,method_base,n_heldout_datasets,mean_rank,median_rank,mean_score,rank_position
classification,lgbm,14,3.142857142857143,3.0,0.8155450035431631,1.0
classification,cat,14,4.285714285714286,4.5,0.8047313153713855,2.0
classification,rf,14,4.785714285714286,5.5,0.8020044585684444,3.5
classification,xgb,14,4.785714285714286,5.5,0.8093809305380606,3.5
classification,cif,14,5.642857142857143,5.5,0.7981654447480911,5.0
classification,et,14,5.785714285714286,5.0,0.788539537779205,6.0
classification,rfe,14,6.571428571428571,8.0,0.7950570204342094,7.0
classification,dt,14,7.428571428571429,7.5,0.7735526328407162,8.0
classification,boruta,14,9.142857142857142,10.0,0.7473768923737615,9.0
classification,rt,14,10.642857142857142,10.0,0.7522745135968352,10.0
classification,cit,14,10.785714285714286,11.0,0.7574456124331034,11.0
classification,ptest_mc,14,11.428571428571429,11.5,0.733714246098163,12.0
classification,ptest_rdc,14,11.857142857142858,13.0,0.7068959519448956,13.0
classification,r_cforest,14,13.285714285714286,13.5,0.6867340118089228,14.0
classification,r_ctree,14,13.642857142857142,13.5,0.6886941347316752,15.0
classification,pi,14,13.75,14.0,0.6892341641213376,16.0
classification,cpi,14,16.035714285714285,16.75,0.5981086979869,17.0
regression,et,6,4.166666666666667,3.0,0.2920217352001198,1.0
regression,cat,6,5.5,6.0,0.2290844656658607,2.5
regression,cif,6,5.5,5.0,0.21425190629116211,2.5
regression,rf,6,6.0,5.0,0.2599016072446409,4.5
regression,rt,6,6.0,6.0,0.2657570590894352,4.5
regression,dt,6,8.0,7.0,0.12422778679065978,6.0
regression,xgb,6,8.5,6.0,0.14903188986629445,7.0
regression,lgbm,6,9.666666666666666,10.5,-0.21381854828134883,8.0
regression,pi,6,9.833333333333334,10.0,-0.0326747432384745,9.5
regression,ptest_pc,6,9.833333333333334,10.5,0.09847876004448046,9.5
regression,ptest_rdc,6,10.0,11.0,-0.03829982762236293,11.0
regression,cit,6,11.333333333333334,13.0,-0.29079113292866027,12.0
regression,ptest_dc,6,11.5,12.0,-0.008754445339978009,13.0
regression,boruta,6,11.833333333333334,12.0,0.10924109077211551,14.5
regression,rfe,6,11.833333333333334,11.5,0.10920342928552618,14.5
regression,cpi,6,13.5,16.0,-0.551983071792181,16.0
regression,r_ctree,6,13.833333333333334,14.0,-0.03510137253121143,17.0
regression,r_cforest,6,14.166666666666666,15.5,-0.9251865202257573,18.0
