task,k,n_methods,n_datasets,n_cells,mean_score_minus_endpoint,median_score_minus_endpoint,support_type
classification,5,17,15,759,-0.19288720159855252,-0.16800000000000015,dataset_downstream_mean_over_high_p_with_endpoint_all_methods
classification,10,17,15,759,-0.12282052181704177,-0.10886363636363638,dataset_downstream_mean_over_high_p_with_endpoint_all_methods
classification,25,17,15,759,-0.059018114126320895,-0.0615,dataset_downstream_mean_over_high_p_with_endpoint_all_methods
classification,50,17,15,759,-0.029137018778168728,-0.0353,dataset_downstream_mean_over_high_p_with_endpoint_all_methods
classification,100,17,15,759,-0.008642513836344207,-0.016631029986962198,dataset_downstream_mean_over_high_p_with_endpoint_all_methods
regression,5,18,6,324,0.07673266138381886,0.04528442156905224,dataset_downstream_mean_over_high_p_with_endpoint_all_methods
regression,10,18,6,324,0.12385623458905333,0.08564938446839421,dataset_downstream_mean_over_high_p_with_endpoint_all_methods
regression,25,18,6,324,0.07794506104612266,0.06207498580572969,dataset_downstream_mean_over_high_p_with_endpoint_all_methods
regression,50,18,6,324,0.10016139640641886,0.04136071447593113,dataset_downstream_mean_over_high_p_with_endpoint_all_methods
regression,100,18,6,324,0.08922743363366469,0.025673974157019913,dataset_downstream_mean_over_high_p_with_endpoint_all_methods
