family,reference_variant,task,dataset_group,variant,runtime_ratio_vs_default,downstream_delta_vs_default,curve_recovery_delta_vs_default,depth_delta_vs_default,features_used_delta_vs_default
mirrored,cif_default,classification,real,cif_no_adaptive,5.1402979989156075,-0.004463527603948,,5.142857142857142,3.896571428571427
mirrored,cif_default,classification,synthetic,cif_no_adaptive,5.5179609697034255,-0.0051294443877887,-0.0013999999999999,2.2249999999999996,0.7237500000000003
mirrored,cif_default,regression,real,cif_no_adaptive,8.44884956078276,0.0004473793073016,,4.5,-0.1400000000000005
mirrored,cif_default,regression,synthetic,cif_no_adaptive,3.977613553389429,-0.0032226412469853,-0.0051333333333333,1.9333333333333351,0.2610000000000001
mirrored,cif_default,classification,real,cif_no_bonferroni,0.1664414427877446,0.0016822644818733,,3.1428571428571423,20.636285714285716
mirrored,cif_default,classification,synthetic,cif_no_bonferroni,0.0172332957333077,-0.0018979603189881,0.0212999999999999,5.950000000000001,13.281
mirrored,cif_default,regression,real,cif_no_bonferroni,0.0265818330338793,0.000625824760723,,3.0,1.622999999999999
mirrored,cif_default,regression,synthetic,cif_no_bonferroni,0.0218827579044673,-3.5022076426471926e-05,0.0008666666666666,7.000000000000002,35.271
mirrored,cif_default,classification,real,cif_no_scan,0.8940682109100345,-0.001481141999276,,0.7142857142857135,2.1494285714285724
mirrored,cif_default,classification,synthetic,cif_no_scan,1.032779707193157,-0.0054235230160853,-0.0004999999999999,0.375,0.0632499999999995
mirrored,cif_default,regression,real,cif_no_scan,1.8251466917718933,0.000625824760723,,1.5,-0.011000000000001
mirrored,cif_default,regression,synthetic,cif_no_scan,1.1962964783235672,-0.0054785117180468,-0.0095333333333333,0.200000000000001,-0.3870000000000004
mirrored,cif_default,classification,real,cif_no_threshold_scan,0.9769288766570172,-0.0014630994705027,,3.428571428571429,2.2537142857142847
mirrored,cif_default,classification,synthetic,cif_no_threshold_scan,1.105877519402471,-0.0039424500255947,0.0030499999999999,1.9749999999999996,0.5525000000000002
mirrored,cif_default,regression,real,cif_no_threshold_scan,0.6073098711842924,0.0,,3.5,0.4249999999999989
mirrored,cif_default,regression,synthetic,cif_no_threshold_scan,0.9396713909123052,0.0002339168358134,0.0019333333333332,1.7666666666666693,0.6283333333333312
threshold,histogram_256,classification,real,exact_all,1.8889563079102307,0.0021415426020942,,0.1085714285714294,0.426285714285715
threshold,histogram_256,classification,synthetic,exact_all,5.139964944529761,-0.0103171675089763,-0.0125,0.0402499999999999,0.104
threshold,histogram_256,regression,real,exact_all,10.79064050451652,0.0,,0.0120000000000004,0.0469999999999988
threshold,histogram_256,regression,synthetic,exact_all,5.309503638865043,0.00580810824133,0.0166666666666667,0.0649999999999995,0.2589999999999985
threshold,histogram_256,classification,real,histogram_32,0.0988226503540768,0.0018581619586234,,0.2179999999999999,0.3617142857142852
threshold,histogram_256,classification,synthetic,histogram_32,0.0393396306574649,0.0019284561756257,0.0149999999999999,0.24425,0.4512499999999999
threshold,histogram_256,regression,real,histogram_32,0.0911536470179363,1.1102230246251563e-16,,0.3420000000000005,0.0060000000000002
threshold,histogram_256,regression,synthetic,histogram_32,0.0371168016797227,0.0013734340235762,0.0033333333333334,0.2626666666666661,0.5886666666666658
