family,reference_variant,task,dataset_group,variant,runtime_ratio_vs_default,downstream_delta_vs_default,curve_recovery_delta_vs_default,depth_delta_vs_default,features_used_delta_vs_default
mirrored,cif_default,classification,real,cif_no_adaptive,482.66844341388753,-0.0097925751516563,,6.199999999999999,2.6939999999999955
mirrored,cif_default,classification,synthetic,cif_no_adaptive,6.115521959479213,-0.0034651147273013,-0.0021999999999999,3.0749999999999993,1.3137499999999989
mirrored,cif_default,regression,real,cif_no_adaptive,717.3761092188333,0.0006258247607231,,4.5,0.032
mirrored,cif_default,regression,synthetic,cif_no_adaptive,6.511051238304606,-0.0027979067610398,-0.0012666666666666,2.700000000000001,1.7319999999999984
mirrored,cif_default,classification,real,cif_no_bonferroni,0.2464354845566896,0.0011815277661276,,2.9142857142857146,22.365714285714283
mirrored,cif_default,classification,synthetic,cif_no_bonferroni,0.0025394837299925,-0.0039316606956089,0.00245,5.4,14.93925
mirrored,cif_default,regression,real,cif_no_bonferroni,0.0909058786188105,0.0,,3.5,1.3159999999999998
mirrored,cif_default,regression,synthetic,cif_no_bonferroni,0.0030749636437876,-0.0027436437996684,-0.0029333333333332,7.066666666666666,34.06066666666667
mirrored,cif_default,classification,real,cif_no_scan,1.2128306280303145,-0.0055983626695271,,1.0285714285714285,1.6808571428571426
mirrored,cif_default,classification,synthetic,cif_no_scan,1.2488300427976262,-0.0015837104501459,0.00145,0.5500000000000007,0.1824999999999992
mirrored,cif_default,regression,real,cif_no_scan,4.186604632105095,0.0,,-0.5,-0.1260000000000003
mirrored,cif_default,regression,synthetic,cif_no_scan,1.156245709432886,0.0018983957125731,0.0022666666666667,0.3333333333333339,0.4613333333333322
mirrored,cif_default,classification,real,cif_no_threshold_scan,1.0471902527220802,-0.0016443183209527,,4.914285714285715,1.600571428571424
mirrored,cif_default,classification,synthetic,cif_no_threshold_scan,1.0149846843611594,-0.0054238113146223,0.00035,2.375,0.5004999999999997
mirrored,cif_default,regression,real,cif_no_threshold_scan,1.2977081607096952,0.0,,5.0,0.2309999999999998
mirrored,cif_default,regression,synthetic,cif_no_threshold_scan,1.0366636690940958,0.0021210301033363,0.0012,2.066666666666668,0.7616666666666649
threshold,histogram_256,classification,real,exact_all,1.0785705678405089,-0.0094917619446907,,-0.0008571428571446,0.2945714285714267
threshold,histogram_256,classification,synthetic,exact_all,1.2553287937708226,-0.0032555468331006,0.01,0.02075,0.0392499999999991
threshold,histogram_256,regression,real,exact_all,21.143784054502664,0.0,,-0.1200000000000001,-0.0119999999999995
threshold,histogram_256,regression,synthetic,exact_all,1.1544377112450646,-0.0004290221139007,0.0033333333333334,0.0553333333333334,0.2059999999999995
threshold,histogram_256,classification,real,histogram_32,1.0734600508844845,-0.0013855643375613,,0.0668571428571418,0.202857142857141
threshold,histogram_256,classification,synthetic,histogram_32,1.0477371840195373,0.0017433247277059,0.01,0.2022500000000002,0.3854999999999995
threshold,histogram_256,regression,real,histogram_32,0.1465164878969262,0.0,,-0.0269999999999992,-0.0819999999999998
threshold,histogram_256,regression,synthetic,histogram_32,1.0629869297742254,0.0027717267003468,0.0133333333333334,0.2226666666666679,0.4826666666666668
