family,reference_variant,task,dataset_group,variant,runtime_ratio_vs_default,downstream_delta_vs_default,curve_recovery_delta_vs_default,depth_delta_vs_default,features_used_delta_vs_default
mirrored,cif_default,classification,real,cif_no_adaptive,0.9278023592596408,-0.0002855382179843,,0.0571428571428587,0.0302857142857178
mirrored,cif_default,classification,synthetic,cif_no_adaptive,0.9861319207953368,-0.0018564901021786,-0.0025499999999999,0.1500000000000003,0.0180000000000006
mirrored,cif_default,regression,real,cif_no_adaptive,0.9757553042074462,0.0,,1.0,-0.0629999999999997
mirrored,cif_default,regression,synthetic,cif_no_adaptive,1.0370498418932883,0.0010997557794422,0.0060666666666666,-0.2666666666666657,0.0276666666666667
mirrored,cif_default,classification,real,cif_no_bonferroni,0.2424602589700893,0.0002930984608205,,2.9142857142857146,22.392285714285716
mirrored,cif_default,classification,synthetic,cif_no_bonferroni,0.0266400812435637,-0.0043315654333775,0.0012999999999999,5.425000000000001,14.9595
mirrored,cif_default,regression,real,cif_no_bonferroni,0.0871479929035817,0.0,,3.5,1.3159999999999998
mirrored,cif_default,regression,synthetic,cif_no_bonferroni,0.0549874615233784,-0.0030973806672202,-0.0045999999999999,7.033333333333333,34.123666666666665
mirrored,cif_default,classification,real,cif_no_scan,1.3114064108518353,-0.0028235973689992,,1.3428571428571434,1.2194285714285762
mirrored,cif_default,classification,synthetic,cif_no_scan,1.119261397011726,-0.0021628142790478,-0.00385,0.7750000000000004,0.2495000000000002
mirrored,cif_default,regression,real,cif_no_scan,4.182296383541857,0.0004925138690675,,-1.0,-0.5469999999999997
mirrored,cif_default,regression,synthetic,cif_no_scan,1.083630370130494,-0.001110204763693,-0.0009999999999999,0.2666666666666692,0.783666666666667
mirrored,cif_default,classification,real,cif_no_threshold_scan,9.704531990210734,-0.0017294340024229,,5.057142857142857,1.483428571428572
mirrored,cif_default,classification,synthetic,cif_no_threshold_scan,8.461733232294772,-0.0015985254068805,-0.003,2.4000000000000004,0.6059999999999999
mirrored,cif_default,regression,real,cif_no_threshold_scan,30.277943172390636,0.0052419263435301,,2.5,0.1269999999999997
mirrored,cif_default,regression,synthetic,cif_no_threshold_scan,10.630509981667748,-0.0018278466156005,-0.0043333333333333,2.3000000000000007,0.734
threshold,histogram_256,classification,real,exact_all,1.112840270829962,-0.0046588698078497,,0.0068571428571413,0.3217142857142825
threshold,histogram_256,classification,synthetic,exact_all,5.157408054787557,-0.0038424134073493,0.0075,0.0152499999999999,0.0410000000000003
threshold,histogram_256,regression,real,exact_all,21.087246854834103,0.0,,-0.1200000000000001,-0.0119999999999995
threshold,histogram_256,regression,synthetic,exact_all,5.061662977757625,-0.0027613645157615,-0.01,0.0403333333333337,0.155333333333334
threshold,histogram_256,classification,real,histogram_32,0.1573867005947063,-0.0015978104518306,,0.0731428571428569,0.2711428571428556
threshold,histogram_256,classification,synthetic,histogram_32,0.0543527248372216,0.0020572166983623,0.01,0.2035,0.3990000000000009
threshold,histogram_256,regression,real,histogram_32,0.0985998182078716,0.0,,-0.0269999999999992,-0.0819999999999998
threshold,histogram_256,regression,synthetic,histogram_32,0.0657564738126959,0.0006490992712054,0.01,0.2153333333333336,0.4133333333333331
