task,dataset,model_variant,ranking_variant,delta_vs_reference,n_paired_fold_seeds,n_learner_k,reference_model_variant,reference_ranking_variant,included
classification,ALLAML,cif_default,split_count,-0.001629629629629633,25,15,cif_default,split_importance,True
classification,CLL_SUB_111,cif_default,split_count,-0.007454096520763193,25,15,cif_default,split_importance,True
classification,ORL,cif_default,split_count,-0.002000000000000002,25,15,cif_default,split_importance,True
classification,TOX_171,cif_default,split_count,0.0038202317964222713,21,15,cif_default,split_importance,True
classification,Yale,cif_default,split_count,-0.009356725146198832,19,15,cif_default,split_importance,True
classification,arcene,cif_default,split_count,0.014096520763187426,15,15,cif_default,split_importance,True
classification,dexter,cif_default,split_count,0.0038888888888888953,16,15,cif_default,split_importance,True
classification,gamma,cif_default,split_count,0.0,14,3,cif_default,split_importance,True
classification,gisette,cif_default,split_count,0.004611111111111099,1,15,cif_default,split_importance,False
classification,ALLAML,cif_no_bootstrap,split_count,0.010770370370370366,25,15,cif_default,split_importance,True
classification,CLL_SUB_111,cif_no_bootstrap,split_count,0.011030303030303031,25,15,cif_default,split_importance,True
classification,ORL,cif_no_bootstrap,split_count,-0.0028000000000000004,25,15,cif_default,split_importance,True
classification,TOX_171,cif_no_bootstrap,split_count,0.00666414714033762,21,15,cif_default,split_importance,True
classification,Yale,cif_no_bootstrap,split_count,-0.026315789473684216,19,15,cif_default,split_importance,True
classification,arcene,cif_no_bootstrap,split_count,0.025369769119769126,14,15,cif_default,split_importance,True
classification,dexter,cif_no_bootstrap,split_count,0.0024444444444444344,10,15,cif_default,split_importance,True
classification,gamma,cif_no_bootstrap,split_count,0.0,10,3,cif_default,split_importance,True
classification,gisette,cif_no_bootstrap,split_count,0.000333333333333341,1,15,cif_default,split_importance,False
classification,ALLAML,cif_no_bootstrap,split_importance,0.006859259259259255,25,15,cif_default,split_importance,True
classification,CLL_SUB_111,cif_no_bootstrap,split_importance,0.00797485970819304,25,15,cif_default,split_importance,True
classification,ORL,cif_no_bootstrap,split_importance,-0.0048000000000000004,25,15,cif_default,split_importance,True
classification,TOX_171,cif_no_bootstrap,split_importance,-0.000803099017384727,21,15,cif_default,split_importance,True
classification,Yale,cif_no_bootstrap,split_importance,-0.007251461988304101,19,15,cif_default,split_importance,True
classification,arcene,cif_no_bootstrap,split_importance,0.0211940836940837,14,15,cif_default,split_importance,True
classification,dexter,cif_no_bootstrap,split_importance,0.0038888888888888836,10,15,cif_default,split_importance,True
classification,gamma,cif_no_bootstrap,split_importance,0.0,10,3,cif_default,split_importance,True
classification,gisette,cif_no_bootstrap,split_importance,-0.0042777777777777875,1,15,cif_default,split_importance,False
classification,ALLAML,cif_no_mute,split_count,-0.0008296296296296326,25,15,cif_default,split_importance,True
classification,CLL_SUB_111,cif_no_mute,split_count,-0.005713131313131317,25,15,cif_default,split_importance,True
classification,ORL,cif_no_mute,split_count,-0.008899999999999998,25,15,cif_default,split_importance,True
classification,TOX_171,cif_no_mute,split_count,-0.0033779761904761917,20,15,cif_default,split_importance,True
classification,Yale,cif_no_mute,split_count,-0.018947368421052633,19,15,cif_default,split_importance,True
classification,arcene,cif_no_mute,split_count,0.015855780022446687,15,15,cif_default,split_importance,True
classification,dexter,cif_no_mute,split_count,0.0030158730158730157,14,15,cif_default,split_importance,True
classification,gamma,cif_no_mute,split_count,0.0,11,3,cif_default,split_importance,True
classification,ALLAML,cif_no_mute,split_importance,0.0,25,15,cif_default,split_importance,True
classification,CLL_SUB_111,cif_no_mute,split_importance,-0.0010154882154882173,25,15,cif_default,split_importance,True
classification,ORL,cif_no_mute,split_importance,0.004133333333333332,25,15,cif_default,split_importance,True
classification,TOX_171,cif_no_mute,split_importance,-0.00044642857142856995,20,15,cif_default,split_importance,True
classification,Yale,cif_no_mute,split_importance,-0.007875243664717362,19,15,cif_default,split_importance,True
classification,arcene,cif_no_mute,split_importance,0.008560606060606064,15,15,cif_default,split_importance,True
classification,dexter,cif_no_mute,split_importance,-0.001904761904761907,14,15,cif_default,split_importance,True
classification,gamma,cif_no_mute,split_importance,0.0,11,3,cif_default,split_importance,True
classification,ALLAML,cif_one_tree,split_count,-0.19253333333333333,25,15,cif_default,split_importance,True
classification,CLL_SUB_111,cif_one_tree,split_count,-0.13688260381593714,25,15,cif_default,split_importance,True
classification,ORL,cif_one_tree,split_count,-0.07496666666666667,25,15,cif_default,split_importance,True
classification,TOX_171,cif_one_tree,split_count,-0.08232552280171328,21,15,cif_default,split_importance,True
classification,Yale,cif_one_tree,split_count,-0.10842105263157893,19,15,cif_default,split_importance,True
classification,arcene,cif_one_tree,split_count,-0.04014870931537598,15,15,cif_default,split_importance,True
classification,dexter,cif_one_tree,split_count,-0.2596527777777778,16,15,cif_default,split_importance,True
classification,gamma,cif_one_tree,split_count,-0.004178547150180887,14,3,cif_default,split_importance,True
classification,gisette,cif_one_tree,split_count,-0.06344444444444446,1,15,cif_default,split_importance,False
classification,ALLAML,cif_one_tree,split_importance,-0.19253333333333333,25,15,cif_default,split_importance,True
classification,CLL_SUB_111,cif_one_tree,split_importance,-0.13688260381593714,25,15,cif_default,split_importance,True
classification,ORL,cif_one_tree,split_importance,-0.07263333333333334,25,15,cif_default,split_importance,True
classification,TOX_171,cif_one_tree,split_importance,-0.08822593852355758,21,15,cif_default,split_importance,True
classification,Yale,cif_one_tree,split_importance,-0.10955165692007797,19,15,cif_default,split_importance,True
classification,arcene,cif_one_tree,split_importance,-0.04014870931537598,15,15,cif_default,split_importance,True
classification,dexter,cif_one_tree,split_importance,-0.2596527777777778,16,15,cif_default,split_importance,True
classification,gamma,cif_one_tree,split_importance,-0.023700652765301953,14,3,cif_default,split_importance,True
classification,gisette,cif_one_tree,split_importance,-0.05105555555555555,1,15,cif_default,split_importance,False
