task,metric,downstream_model,k,method_base,method_id,n_complete_datasets,mean_score,median_score,mean_rank,median_rank,support_type,rank_position
classification,balanced_accuracy,knn,5,rfe,rfe__99914b932bd37a50,22,0.766337111868186,0.8001241355159304,4.909090909090909,4.0,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,knn,5,cif,cif__6556bbc3e830b25a,22,0.7544154750546632,0.8065358587572338,4.9772727272727275,4.5,all_method_complete_case_standard_k,2.0
classification,balanced_accuracy,knn,5,rf,rf__27caa3a0a3b84fd9,22,0.7655844901624177,0.8097256194985599,5.159090909090909,5.0,all_method_complete_case_standard_k,3.0
classification,balanced_accuracy,knn,5,xgb,xgb__1c62fadfc5e2988f,22,0.7692215089412154,0.8064830729004734,5.5,5.0,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,knn,5,cat,cat__024a0842d4337711,22,0.759380065751958,0.809573677292601,5.704545454545454,5.5,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,knn,5,lgbm,lgbm__71ba9ba402678146,22,0.7635237951860919,0.807623677292601,5.840909090909091,5.5,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,knn,5,et,et__f5580a1865f967c8,22,0.7476305683606989,0.7988976538943939,6.545454545454546,7.5,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,knn,5,cit,cit__bc8d0ddbb26c15b5,22,0.7458511106782099,0.8028618650385979,7.9772727272727275,7.75,all_method_complete_case_standard_k,8.0
classification,balanced_accuracy,knn,5,pi,pi__6e89acc5e72da5a8,22,0.6778510053432603,0.7111000000000001,9.090909090909092,11.0,all_method_complete_case_standard_k,9.0
classification,balanced_accuracy,knn,5,ptest_mc,ptest_mc__307d6fc3284c28e2,22,0.6927645085234936,0.7115499999999999,9.113636363636363,9.5,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,knn,5,r_cforest,r_cforest__37be32340835a93b,22,0.6683452726506872,0.7055976027748199,10.204545454545455,11.0,all_method_complete_case_standard_k,11.0
classification,balanced_accuracy,knn,5,boruta,boruta__7f986516a1727870,22,0.6519078678429113,0.7295846031387492,10.295454545454545,12.5,all_method_complete_case_standard_k,12.0
classification,balanced_accuracy,knn,5,r_ctree,r_ctree__b6e09ceb0eb26367,22,0.6479418754478917,0.6346352706795093,11.409090909090908,13.0,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,knn,5,cpi,cpi__6e89acc5e72da5a8,22,0.6217138570046473,0.6669999999999999,11.590909090909092,12.5,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,knn,5,ptest_rdc,ptest_rdc__307d6fc3284c28e2,22,0.6618363604342407,0.6949012583007476,11.681818181818182,13.0,all_method_complete_case_standard_k,15.0
classification,balanced_accuracy,knn,10,lgbm,lgbm__71ba9ba402678146,21,0.8326280289457542,0.879,3.9047619047619047,3.0,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,knn,10,xgb,xgb__1c62fadfc5e2988f,21,0.8245100703701401,0.8866822600018373,5.142857142857143,5.0,all_method_complete_case_standard_k,2.0
classification,balanced_accuracy,knn,10,cat,cat__024a0842d4337711,21,0.8150360797717342,0.8741,5.571428571428571,7.0,all_method_complete_case_standard_k,3.0
classification,balanced_accuracy,knn,10,rfe,rfe__99914b932bd37a50,21,0.8096225077191893,0.8079999999999999,5.809523809523809,5.0,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,knn,10,rf,rf__27caa3a0a3b84fd9,21,0.8175733329806908,0.87,5.857142857142857,6.0,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,knn,10,cif,cif__6556bbc3e830b25a,21,0.8104324281796591,0.8440000000000001,6.428571428571429,7.0,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,knn,10,et,et__f5580a1865f967c8,21,0.8090445117052208,0.8702,6.571428571428571,6.0,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,knn,10,cit,cit__bc8d0ddbb26c15b5,21,0.783449941952955,0.8014415265544923,8.80952380952381,8.0,all_method_complete_case_standard_k,8.0
classification,balanced_accuracy,knn,10,ptest_mc,ptest_mc__307d6fc3284c28e2,21,0.7689326742244508,0.8440000000000001,9.428571428571429,9.0,all_method_complete_case_standard_k,9.0
classification,balanced_accuracy,knn,10,boruta,boruta__7f986516a1727870,21,0.7546249969303872,0.7824097928361554,9.571428571428571,10.0,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,knn,10,r_ctree,r_ctree__b6e09ceb0eb26367,21,0.7358928686049935,0.7637931277299059,9.857142857142858,10.0,all_method_complete_case_standard_k,11.0
classification,balanced_accuracy,knn,10,pi,pi__6e89acc5e72da5a8,21,0.7215992652280467,0.7301000000000001,10.333333333333334,11.0,all_method_complete_case_standard_k,12.0
classification,balanced_accuracy,knn,10,r_cforest,r_cforest__37be32340835a93b,21,0.7214308495074819,0.7743730158730159,10.452380952380953,11.0,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,knn,10,ptest_rdc,ptest_rdc__307d6fc3284c28e2,21,0.7211669267730563,0.7743730158730159,10.571428571428571,11.0,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,knn,10,cpi,cpi__6e89acc5e72da5a8,21,0.6525673997243912,0.6559999999999999,11.69047619047619,13.0,all_method_complete_case_standard_k,15.0
classification,balanced_accuracy,knn,25,lgbm,lgbm__71ba9ba402678146,15,0.8420966447788842,0.846,3.933333333333333,3.0,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,knn,25,cat,cat__024a0842d4337711,15,0.82818185152316,0.8255,4.466666666666667,3.0,all_method_complete_case_standard_k,2.0
classification,balanced_accuracy,knn,25,xgb,xgb__1c62fadfc5e2988f,15,0.8370956492927674,0.8434999999999999,4.8,4.0,all_method_complete_case_standard_k,3.0
