experiment,task,n_samples,n_features,model,variant,repeats,seconds_median,seconds_min,seconds_max
scaling_curves,clf,2000,100,cit,default,2,0.9586834704999916,0.899315879999989,1.0180510609999942
scaling_curves,clf,2000,100,cit,no_adaptive,2,0.8628732130000003,0.765183191999995,0.9605632340000057
scaling_curves,clf,2000,100,cif,default,2,49.24325570600003,46.46302090400002,52.02349050800004
scaling_curves,clf,2000,100,cif,no_adaptive,2,54.59900296850003,47.050678411000035,62.147327526000026
scaling_curves,clf,2000,20,cit,default,2,2.9099024235,0.7290949079999933,5.090709939000007
scaling_curves,clf,2000,20,cit,no_adaptive,2,2.002073023499996,0.6713111779999963,3.3328348689999956
scaling_curves,clf,2000,20,cif,default,2,54.890906195,54.764501516999985,55.017310873000014
scaling_curves,clf,2000,20,cif,no_adaptive,2,53.360767446500006,52.40232950500001,54.319205388
scaling_curves,clf,2000,500,cit,default,2,12.545441394999996,11.891062734999991,13.199820055000004
scaling_curves,clf,2000,500,cit,no_adaptive,2,11.134034463999996,10.694207075000008,11.573861852999984
scaling_curves,clf,2000,500,cif,default,2,48.95142032350002,46.54448404500002,51.358356602000015
scaling_curves,clf,2000,500,cif,no_adaptive,2,48.613061947000006,47.11543229799997,50.11069159600004
scaling_curves,clf,32000,100,cit,default,2,11.272769648000008,11.25929499800003,11.286244297999986
scaling_curves,clf,32000,100,cit,no_adaptive,2,10.757273919499994,10.74046819800003,10.774079640999958
scaling_curves,clf,32000,100,cif,default,2,667.3679804430001,559.3874603040001,775.348500582
scaling_curves,clf,32000,100,cif,no_adaptive,2,672.7767109259999,568.4544872189999,777.0989346329998
scaling_curves,clf,32000,20,cit,default,2,11.341989795500012,11.207276589000005,11.476703002000022
scaling_curves,clf,32000,20,cit,no_adaptive,2,10.728114769499996,10.636459745000025,10.819769793999969
scaling_curves,clf,32000,20,cif,default,2,1024.3262889849998,956.924282512,1091.7282954579998
scaling_curves,clf,32000,20,cif,no_adaptive,2,1017.4067972420004,944.3161684810002,1090.4974260030003
scaling_curves,clf,500,100,cit,default,2,2.5108335890000006,0.1829480009999997,4.8387191770000015
scaling_curves,clf,500,100,cit,no_adaptive,2,1.6115336315000022,0.1695823240000038,3.0534849390000005
scaling_curves,clf,500,100,cif,default,2,15.259176348500006,13.778897016000002,16.73945568100001
scaling_curves,clf,500,100,cif,no_adaptive,2,13.274485285500006,13.107539120000013,13.441431451
scaling_curves,clf,500,20,cit,default,2,2.455583889499998,0.0879937469999987,4.823174031999997
scaling_curves,clf,500,20,cit,no_adaptive,2,1.578493127999998,0.0809507499999995,3.0760355059999966
scaling_curves,clf,500,20,cif,default,2,14.529317195000004,13.336490956000006,15.722143434000005
scaling_curves,clf,500,20,cif,no_adaptive,2,13.649295564499994,13.484955509999992,13.813635618999996
scaling_curves,clf,500,500,cit,default,2,6.700280219499994,4.3452135149999975,9.055346923999991
scaling_curves,clf,500,500,cit,no_adaptive,2,4.972502055000007,3.505123676000011,6.439880434000003
scaling_curves,clf,500,500,cif,default,2,15.734597739500018,13.82700919300001,17.642186286000026
scaling_curves,clf,500,500,cif,no_adaptive,2,13.659200406499991,13.372597627000005,13.945803185999978
scaling_curves,clf,8000,100,cit,default,2,3.2186650069999985,3.153246889000002,3.284083124999995
scaling_curves,clf,8000,100,cit,no_adaptive,2,3.0074450394999985,2.9511835459999816,3.0637065330000155
scaling_curves,clf,8000,100,cif,default,2,181.1562931665,178.17490470500002,184.137681628
scaling_curves,clf,8000,100,cif,no_adaptive,2,182.217817928,181.83443528499993,182.60120057100005
scaling_curves,clf,8000,20,cit,default,2,2.8264547734999894,2.7283836219999955,2.9245259249999833
scaling_curves,clf,8000,20,cit,no_adaptive,2,2.9958358775000136,2.6013217610000083,3.390349994000019
scaling_curves,clf,8000,20,cif,default,2,221.492898754,208.347729767,234.638067741
scaling_curves,clf,8000,20,cif,no_adaptive,2,217.60557872799995,213.580604193,221.6305532629999
scaling_curves,reg,2000,100,cit,default,2,1.108564220000062,1.013599912000018,1.2035285280001062
scaling_curves,reg,2000,100,cit,no_adaptive,2,0.9425284805000728,0.8953888710000228,0.9896680900001228
scaling_curves,reg,2000,100,cif,default,2,42.730247308,41.41053544900001,44.049959167
scaling_curves,reg,2000,100,cif,no_adaptive,2,43.44345255350004,41.484813454000005,45.40209165300007
scaling_curves,reg,2000,20,cit,default,2,2.173933292000129,0.4869701750003514,3.8608964089999063
scaling_curves,reg,2000,20,cit,no_adaptive,2,1.7059229854999105,0.4593942619999325,2.952451708999888
scaling_curves,reg,2000,20,cif,default,2,47.90711128849989,46.08786910899971,49.72635346800007
scaling_curves,reg,2000,20,cif,no_adaptive,2,47.01749516399991,46.96468120500003,47.07030912299979
scaling_curves,reg,2000,500,cit,default,2,16.658974146499986,16.273387186000036,17.044561106999936
scaling_curves,reg,2000,500,cit,no_adaptive,2,13.302236799499951,13.074025639999943,13.530447958999956
scaling_curves,reg,2000,500,cif,default,2,45.96858049299999,44.55842685399989,47.37873413200009
scaling_curves,reg,2000,500,cif,no_adaptive,2,47.08459972950004,46.916176208000024,47.25302325100006
scaling_curves,reg,32000,100,cit,default,2,13.09459138950001,12.697184622999885,13.491998156000136
scaling_curves,reg,32000,100,cit,no_adaptive,2,12.056666434000022,11.71727147699994,12.396061391000105
scaling_curves,reg,32000,100,cif,default,2,695.1498117544999,684.2674370999998,706.0321864089999
scaling_curves,reg,32000,100,cif,no_adaptive,2,689.2324934279998,679.2487960929998,699.2161907629998
scaling_curves,reg,32000,20,cit,default,2,8.655099429499955,8.407595937999986,8.902602920999925
scaling_curves,reg,32000,20,cit,no_adaptive,2,8.128217979000055,7.83394832099998,8.422487637000131
scaling_curves,reg,32000,20,cif,default,2,871.66059611,833.606339915,909.714852305
scaling_curves,reg,32000,20,cif,no_adaptive,2,811.2428762305001,805.3109000520003,817.1748524089999
scaling_curves,reg,500,100,cit,default,2,2.0022840860000315,0.2383444430001873,3.766223728999876
scaling_curves,reg,500,100,cit,no_adaptive,2,1.568367531999911,0.2107127439999203,2.926022319999902
scaling_curves,reg,500,100,cif,default,2,12.31676847899996,12.237499211999875,12.396037746000047
scaling_curves,reg,500,100,cif,no_adaptive,2,12.607216364500005,12.398654050999994,12.815778678000015
scaling_curves,reg,500,20,cit,default,2,1.8479422345000105,0.0905098079999788,3.6053746610000417
scaling_curves,reg,500,20,cit,no_adaptive,2,1.4228778310000507,0.0850482420000844,2.760707420000017
scaling_curves,reg,500,20,cif,default,2,12.205175534999968,12.028532824999957,12.381818244999977
scaling_curves,reg,500,20,cif,no_adaptive,2,12.214122328500023,12.15521234400012,12.27303231299993
scaling_curves,reg,500,500,cit,default,2,6.148208492500544,4.330636624000363,7.965780361000725
scaling_curves,reg,500,500,cit,no_adaptive,2,4.777287400499972,3.297212383000442,6.257362417999502
scaling_curves,reg,500,500,cif,default,2,13.225937037499987,12.301787714999591,14.150086360000389
scaling_curves,reg,500,500,cif,no_adaptive,2,12.234706535499754,12.011573349999708,12.4578397209998
scaling_curves,reg,8000,100,cit,default,2,3.968241493500273,3.573297878000176,4.363185109000369
scaling_curves,reg,8000,100,cit,no_adaptive,2,3.553883173500026,3.2501562639999975,3.857610083000054
scaling_curves,reg,8000,100,cif,default,2,162.00466566149998,161.47715552499994,162.53217579800005
scaling_curves,reg,8000,100,cif,no_adaptive,2,163.24351484950012,160.74754756600032,165.7394821329999
scaling_curves,reg,8000,20,cit,default,2,1.7508239529997809,1.6224976449993846,1.8791502610001771
scaling_curves,reg,8000,20,cit,no_adaptive,2,1.640153756000018,1.5324312590000773,1.7478762529999583
scaling_curves,reg,8000,20,cif,default,2,193.148519932,185.14483957799985,201.15220028600015
scaling_curves,reg,8000,20,cif,no_adaptive,2,194.20551525600013,183.36458714800028,205.04644336399997
