task,dataset,endpoint_k,n_methods,n_downstreams,n_method_downstream_cells,expected_methods,expected_downstreams,is_complete_endpoint_surface
classification,dexter,20000,13,3,39,15,3,False
classification,CLL_SUB_111,11340,15,3,45,15,3,True
classification,orlraws10P,10304,15,3,45,15,3,True
classification,arcene,10000,15,3,45,15,3,True
classification,pixraw10P,10000,15,3,45,15,3,True
classification,ALLAML,7129,15,3,45,15,3,True
classification,TOX_171,5748,15,3,45,15,3,True
classification,gisette,5000,15,3,45,15,3,True
classification,warpPIE10P,2420,15,3,45,15,3,True
classification,warpAR10P,2400,15,3,45,15,3,True
classification,ORL,1024,15,3,45,15,3,True
classification,Yale,1024,15,3,45,15,3,True
classification,isolet,616,15,3,45,15,3,True
classification,madelon,500,15,3,45,15,3,True
classification,musk,166,15,3,45,15,3,True
regression,coepra1,5787,16,3,48,16,3,True
regression,coepra3,5787,16,3,48,16,3,True
regression,coepra2,5144,16,3,48,16,3,True
regression,comm_violence,2210,16,3,48,16,3,True
regression,community_crime,1954,16,3,48,16,3,True
regression,residential,107,16,3,48,16,3,True
