method_base,5,10,25,50,100
boruta,9.6875,8.580645161290322,7.14,6.9,7.108695652173913
cat,4.703125,4.596774193548387,4.7,4.22,4.108695652173913
cif,6.84375,7.370967741935484,6.76,5.94,6.304347826086956
cit,9.03125,9.758064516129032,9.88,9.86,9.108695652173912
cpi,10.709677419354838,11.016666666666667,12.5625,12.125,11.568181818181818
et,5.8125,6.016129032258065,4.84,5.18,6.043478260869565
lgbm,5.390625,4.67741935483871,4.86,5.34,5.108695652173913
pi,8.85483870967742,9.566666666666666,10.395833333333334,9.583333333333334,9.431818181818182
ptest_mc,7.875,8.338709677419354,8.42,8.58,8.456521739130435
ptest_rdc,9.671875,9.53225806451613,9.18,9.28,9.173913043478262
r_cforest,10.8,11.051724137931034,12.391304347826088,12.652173913043478,12.714285714285714
r_ctree,12.283333333333333,11.10344827586207,12.26086956521739,12.108695652173912,10.785714285714286
rf,5.234375,5.790322580645161,4.7,5.9,6.8478260869565215
rfe,5.03125,5.483870967741935,5.24,6.42,7.108695652173913
xgb,7.53125,6.532258064516129,6.24,5.44,5.478260869565218
