task,metric,method_base,method_id,n_datasets,mean_dataset_cells,mean_rank,median_rank,mean_score,support_type,rank_position
classification,balanced_accuracy,xgb,xgb__1c62fadfc5e2988f,14,3.0,7.535714285714286,7.583333333333334,0.8497997926762191,dataset_mean_over_high_p_endpoint_complete_case,1.0
classification,balanced_accuracy,rfe,rfe__99914b932bd37a50,14,3.0,7.583333333333334,7.583333333333334,0.8497987388731042,dataset_mean_over_high_p_endpoint_complete_case,2.0
classification,balanced_accuracy,lgbm,lgbm__71ba9ba402678146,14,3.0,7.607142857142857,7.583333333333334,0.8497983117971292,dataset_mean_over_high_p_endpoint_complete_case,3.0
classification,balanced_accuracy,cif,cif__6556bbc3e830b25a,14,3.0,7.6309523809523805,7.583333333333334,0.8497978739863016,dataset_mean_over_high_p_endpoint_complete_case,4.0
classification,balanced_accuracy,boruta,boruta__7f986516a1727870,14,3.0,7.654761904761905,7.583333333333334,0.8497970317152038,dataset_mean_over_high_p_endpoint_complete_case,5.0
classification,balanced_accuracy,pi,pi__6e89acc5e72da5a8,14,3.0,7.690476190476191,7.75,0.8497966054032288,dataset_mean_over_high_p_endpoint_complete_case,6.5
classification,balanced_accuracy,ptest_mc,ptest_mc__307d6fc3284c28e2,14,3.0,7.690476190476191,7.75,0.8497966054032288,dataset_mean_over_high_p_endpoint_complete_case,6.5
classification,balanced_accuracy,cpi,cpi__6e89acc5e72da5a8,14,3.0,7.726190476190476,7.75,0.8497955508361139,dataset_mean_over_high_p_endpoint_complete_case,8.0
classification,balanced_accuracy,et,et__f5580a1865f967c8,14,3.0,7.773809523809524,7.75,0.8497951130252864,dataset_mean_over_high_p_endpoint_complete_case,9.5
classification,balanced_accuracy,ptest_rdc,ptest_rdc__307d6fc3284c28e2,14,3.0,7.773809523809524,7.75,0.8497951130252864,dataset_mean_over_high_p_endpoint_complete_case,9.5
classification,balanced_accuracy,cit,cit__bc8d0ddbb26c15b5,14,3.0,7.821428571428571,7.75,0.8497946970661638,dataset_mean_over_high_p_endpoint_complete_case,11.0
classification,balanced_accuracy,cat,cat__024a0842d4337711,14,3.0,7.845238095238095,7.75,0.8497946863313113,dataset_mean_over_high_p_endpoint_complete_case,12.0
classification,balanced_accuracy,rf,rf__27caa3a0a3b84fd9,14,3.0,7.8690476190476195,7.75,0.849791925370296,dataset_mean_over_high_p_endpoint_complete_case,13.0
classification,balanced_accuracy,r_ctree,r_ctree__b6e09ceb0eb26367,14,3.0,8.261904761904763,7.833333333333333,0.8497793840610071,dataset_mean_over_high_p_endpoint_complete_case,14.0
classification,balanced_accuracy,r_cforest,r_cforest__37be32340835a93b,14,3.0,11.535714285714286,10.333333333333334,0.8138429009956935,dataset_mean_over_high_p_endpoint_complete_case,15.0
regression,r2,ptest_dc,ptest_dc__307d6fc3284c28e2,6,3.0,7.166666666666667,6.916666666666667,-0.03862861695683728,dataset_mean_over_high_p_endpoint_complete_case,1.0
regression,r2,ptest_pc,ptest_pc__307d6fc3284c28e2,6,3.0,7.305555555555556,7.083333333333333,-0.03862861695684272,dataset_mean_over_high_p_endpoint_complete_case,2.0
regression,r2,r_cforest,r_cforest__37be32340835a93b,6,3.0,7.666666666666667,8.5,-0.8849501369333433,dataset_mean_over_high_p_endpoint_complete_case,3.0
regression,r2,cpi,cpi__6e89acc5e72da5a8,6,3.0,7.888888888888888,8.166666666666666,-0.03862861695681793,dataset_mean_over_high_p_endpoint_complete_case,4.0
regression,r2,et,et__f09eb85fc7f75870,6,3.0,8.277777777777777,7.833333333333333,-0.03862861695682827,dataset_mean_over_high_p_endpoint_complete_case,5.0
regression,r2,r_ctree,r_ctree__b6e09ceb0eb26367,6,3.0,8.388888888888888,8.25,-0.03862861695684322,dataset_mean_over_high_p_endpoint_complete_case,6.0
regression,r2,ptest_rdc,ptest_rdc__307d6fc3284c28e2,6,3.0,8.38888888888889,8.25,-0.03862861695682379,dataset_mean_over_high_p_endpoint_complete_case,7.0
regression,r2,cat,cat__024a0842d4337711,6,3.0,8.416666666666666,8.583333333333334,-0.03862861695682738,dataset_mean_over_high_p_endpoint_complete_case,8.0
regression,r2,pi,pi__6e89acc5e72da5a8,6,3.0,8.694444444444445,9.083333333333332,-0.03862861695680584,dataset_mean_over_high_p_endpoint_complete_case,9.0
regression,r2,xgb,xgb__c2661145d45caaf6,6,3.0,8.722222222222223,8.333333333333332,-0.03862861695680329,dataset_mean_over_high_p_endpoint_complete_case,10.0
regression,r2,lgbm,lgbm__71ba9ba402678146,6,3.0,8.916666666666666,8.916666666666668,-0.03862861695681787,dataset_mean_over_high_p_endpoint_complete_case,11.0
regression,r2,rf,rf__aed17443e3db937d,6,3.0,9.0,8.5,-0.03862861695682492,dataset_mean_over_high_p_endpoint_complete_case,12.0
regression,r2,cit,cit__2cd925b5323e9208,6,3.0,9.083333333333334,9.333333333333332,-0.038628616956829544,dataset_mean_over_high_p_endpoint_complete_case,13.5
regression,r2,rfe,rfe__99914b932bd37a50,6,3.0,9.083333333333334,9.25,-0.03862861695683247,dataset_mean_over_high_p_endpoint_complete_case,13.5
regression,r2,cif,cif__a01a3672a449d400,6,3.0,9.305555555555555,10.0,-0.03862861695682853,dataset_mean_over_high_p_endpoint_complete_case,15.0
regression,r2,boruta,boruta__7f986516a1727870,6,3.0,9.694444444444445,9.416666666666666,-0.03862861695683192,dataset_mean_over_high_p_endpoint_complete_case,16.0
