task,dataset_group,variant,n_dataset_types,n_dataset_variant_rows,runtime_ratio_vs_default_mean,runtime_ratio_vs_default_median,runtime_ratio_vs_default_p25,runtime_ratio_vs_default_p75,runtime_speedup_vs_default_mean,runtime_speedup_vs_default_median,n_dataset_types_faster_5pct,n_dataset_types_near_default,n_dataset_types_slower_5pct,mean_downstream_score,mean_precision_over_standard_k,mean_precision_at_10,mean_max_depth,mean_features_used,mean_estimators_actual,default_downstream_score,default_precision_over_standard_k,default_precision_at_10,default_max_depth,default_features_used,runtime_ratio_scope,delta_downstream_score,delta_precision_over_standard_k,delta_precision_at_10,delta_max_depth,delta_features_used
classification,real,cif_all_off,7,7,0.9771691635854385,1.1407320966561403,0.3943434162319776,1.524928131716142,1.802993879067731,0.8766300193808237,3,0,4,0.8758266745930176,,,23.428571428571427,48.12771428571428,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,-0.016475646778625563,,,12.14285714285714,29.819142857142854
classification,real,cif_default,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0,7,0,0.8923023213716431,,,11.285714285714286,18.30857142857143,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,0.0,,,0.0,0.0
classification,real,cif_maxt,7,7,0.5178408404442508,0.5484323845801239,0.13992917785647496,0.8461274616993503,4.589717092274255,1.8233788304926473,5,2,0,0.8919351382180752,,,12.142857142857142,19.753142857142855,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,-0.0003671831535678738,,,0.8571428571428559,1.4445714285714253
classification,real,cif_no_adaptive,7,7,0.9715997718415157,0.9904068363840939,0.9779820336292933,1.005173813981946,1.0338361634377893,1.009686083802622,1,6,0,0.8923023213716431,,,11.285714285714286,18.30857142857143,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,0.0,,,0.0,0.0
classification,real,cif_no_bonferroni,7,7,0.26075018108107434,0.3357965676026285,0.08328013102710227,0.36213455984779447,15.897894356272923,2.977993512975302,7,0,0,0.8928809580504481,,,14.142857142857142,40.67057142857143,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,0.0005786366788049779,,,2.857142857142856,22.362
classification,real,cif_no_bootstrap,7,7,1.3369093297145493,1.0881729060421688,0.9087286350048371,1.7549655893972926,0.8979203597449371,0.9189716031776003,2,0,5,0.8948423580303873,,,10.142857142857142,16.061714285714285,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,0.002540036658744138,,,-1.1428571428571441,-2.246857142857145
classification,real,cif_no_mute,7,7,0.9750132017712457,0.9985380550831907,0.9506321588478703,1.0014699367338138,1.0269831556585292,1.0014640853289136,2,5,0,0.8932522119469221,,,11.428571428571429,18.32057142857143,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,0.0009498905752789444,,,0.14285714285714235,0.012000000000000455
classification,real,cif_no_scan,7,7,1.6681360922340303,1.3825566666096512,1.1127639053647673,2.1155246559733945,0.7100357716308893,0.723297658715307,1,1,5,0.8923329017121133,,,12.571428571428571,19.644571428571428,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,3.0580340470209855e-05,,,1.2857142857142847,1.3359999999999985
classification,real,cif_no_threshold_scan,7,7,14.231595501752404,10.726300716207435,4.755789672537767,17.60834476960307,0.13263112045573386,0.09322878655536856,0,0,7,0.8912979941807748,,,15.885714285714286,19.846285714285717,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,-0.0010043271908682927,,,4.6,1.5377142857142871
classification,real,cit,7,7,0.10398057466865593,0.04322515558714536,0.031237962542109216,0.0937953258645996,53.84135547690698,23.134676704261253,7,0,0,0.8807585833849522,,,8.342857142857143,17.8,1.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,-0.01154373798669095,,,-2.942857142857143,-0.5085714285714289
classification,real,et,7,7,0.11919619950138095,0.01682256801977071,0.005763645070277186,0.14254373365607811,186.51850108069658,59.443956405749155,7,0,0,0.8902826967472581,,,0.0,81.25742857142858,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,-0.002019624624384986,,,-11.285714285714286,62.94885714285715
classification,real,rf,7,7,0.15963359581541092,0.022757744207608267,0.008488398421378364,0.18905629638041532,117.46284310872029,43.94108620245782,7,0,0,0.8914109000965647,,,0.0,54.04685714285714,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,-0.0008914212750784634,,,-11.285714285714286,35.73828571428571
classification,synthetic,cif_all_off,8,8,0.21741578047148627,0.19112898633190037,0.14139853486816595,0.24855522071111014,5.7133726473129895,5.490909110998567,8,0,0,0.7594009825171776,0.3184,0.5,18.625,27.930500000000002,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,-0.019263872607277688,-0.012850000000000028,0.0025000000000000022,10.5,23.65325
classification,synthetic,cif_default,8,8,1.0,1.0,1.0,1.0,1.0,1.0,0,8,0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,0.0,0.0,0.0,0.0,0.0
classification,synthetic,cif_maxt,8,8,0.1968549031443906,0.1396649061742951,0.11176453714128487,0.1684304310893443,7.0345342410958,7.3526880457478185,8,0,0,0.7774736192842072,0.33080000000000004,0.5025000000000001,9.175,5.36175,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,-0.0011912358402480505,-0.00045000000000000595,0.00500000000000006,1.0500000000000007,1.0844999999999994
classification,synthetic,cif_no_adaptive,8,8,0.9281039529203869,0.9622420116841676,0.9451453130565366,0.9637369015726909,1.086718857966284,1.039239999754089,2,6,0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,0.0,0.0,0.0,0.0,0.0
classification,synthetic,cif_no_bonferroni,8,8,0.048608043436115723,0.02586236884074935,0.02239869449363885,0.03147568458190876,35.58899369359857,38.859514963625145,8,0,0,0.7761897797932564,0.3351,0.515,13.4,19.21875,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,-0.0024750753311988394,0.0038499999999999646,0.017500000000000016,5.275,14.9415
classification,synthetic,cif_no_bootstrap,8,8,0.9360362708865654,0.9339395211435041,0.6146351945492086,1.317016509880029,1.4887844023178802,1.1749270780220678,4,0,4,0.766791716424972,0.33840000000000003,0.5375,5.55,2.608,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,-0.011873138699483254,0.00714999999999999,0.03999999999999998,-2.575,-1.6692500000000003
classification,synthetic,cif_no_mute,8,8,0.8668393953255649,0.9133672826583216,0.9053462561030616,0.9281773433361102,1.2002126907083819,1.0948802996701668,8,0,0,0.7796624289953396,0.33235000000000003,0.5025000000000001,8.15,4.279,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,0.000997573870884283,0.0010999999999999899,0.00500000000000006,0.025000000000000355,0.0017499999999994742
