task,dataset_group,variant,n_dataset_types,n_dataset_variant_rows,runtime_ratio_vs_default_mean,runtime_ratio_vs_default_median,runtime_ratio_vs_default_p25,runtime_ratio_vs_default_p75,runtime_speedup_vs_default_mean,runtime_speedup_vs_default_median,n_dataset_types_faster_5pct,n_dataset_types_near_default,n_dataset_types_slower_5pct,mean_downstream_score,mean_precision_over_standard_k,mean_precision_at_10,mean_max_depth,mean_features_used,mean_estimators_actual,default_downstream_score,default_precision_over_standard_k,default_precision_at_10,default_max_depth,default_features_used,runtime_ratio_scope,delta_downstream_score,delta_precision_over_standard_k,delta_precision_at_10,delta_max_depth,delta_features_used
classification,real,cif_all_off,7,7,0.8805171232914678,0.9693142686377124,0.4289280171784434,1.3024814743890825,2.0558436658324766,1.0316571542946682,3,1,3,0.8758266745930176,,,23.428571428571427,48.12771428571428,100.0,0.8925878595896275,,,11.228571428571428,18.278285714285712,dataset_mean_vs_cif_default,-0.016761184996609946,,,12.2,29.84942857142857
classification,real,cif_default,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0,7,0,0.8925878595896275,,,11.228571428571428,18.278285714285712,100.0,0.8925878595896275,,,11.228571428571428,18.278285714285712,dataset_mean_vs_cif_default,0.0,,,0.0,0.0
classification,real,cif_maxt,7,7,0.549723593429949,0.3593663102309232,0.18479647743130645,0.7859400942823194,3.6595871661872637,2.782675981389061,5,1,1,0.8919351382180752,,,12.142857142857142,19.753142857142855,100.0,0.8925878595896275,,,11.228571428571428,18.278285714285712,dataset_mean_vs_cif_default,-0.0006527213715522562,,,0.9142857142857146,1.474857142857143
classification,real,cif_no_adaptive,7,7,0.9156396365060491,0.9278023592596407,0.7698082562613141,1.0609813814368074,1.1553557515651474,1.0778157546376266,5,0,2,0.8923023213716431,,,11.285714285714286,18.30857142857143,100.0,0.8925878595896275,,,11.228571428571428,18.278285714285712,dataset_mean_vs_cif_default,-0.0002855382179843824,,,0.057142857142858716,0.030285714285717802
classification,real,cif_no_bonferroni,7,7,0.24464958532332984,0.24246025897008933,0.09248206301783138,0.3354317726909046,19.05473884682336,4.124387246997716,7,0,0,0.8928809580504481,,,14.142857142857142,40.67057142857143,100.0,0.8925878595896275,,,11.228571428571428,18.278285714285712,dataset_mean_vs_cif_default,0.00029309846082059554,,,2.9142857142857146,22.392285714285716
classification,real,cif_no_bootstrap,7,7,1.4356800091971107,1.1883388064071077,1.0235389391747483,1.9799660516723514,0.8005946034588424,0.8415108507845991,2,0,5,0.8948624624582914,,,10.285714285714286,16.180285714285713,100.0,0.8925878595896275,,,11.228571428571428,18.278285714285712,dataset_mean_vs_cif_default,0.0022746028686638775,,,-0.9428571428571413,-2.097999999999999
classification,real,cif_no_mute,7,7,0.998873169197439,1.0035186693076752,0.9748273924693756,1.0071111110230502,1.0033306700189795,0.9964936683140109,1,5,1,0.8933980275320409,,,11.514285714285714,18.297142857142855,100.0,0.8925878595896275,,,11.228571428571428,18.278285714285712,dataset_mean_vs_cif_default,0.0008101679424133978,,,0.2857142857142865,0.018857142857143572
classification,real,cif_no_scan,7,7,1.659804814054662,1.3114064108518353,1.0396810361002264,2.196738343613191,0.7243814567739958,0.7625401185513814,1,1,5,0.8897642622206282,,,12.571428571428571,19.497714285714288,100.0,0.8925878595896275,,,11.228571428571428,18.278285714285712,dataset_mean_vs_cif_default,-0.0028235973689992866,,,1.3428571428571434,1.2194285714285762
classification,real,cif_no_threshold_scan,7,7,14.312644992727458,9.704531990210734,6.05859601049917,19.462843681255848,0.11440102839463225,0.10304463945388931,0,0,7,0.8908584255872045,,,16.285714285714285,19.761714285714284,100.0,0.8925878595896275,,,11.228571428571428,18.278285714285712,dataset_mean_vs_cif_default,-0.0017294340024229804,,,5.057142857142857,1.483428571428572
classification,real,cit,7,7,0.7347751876369488,0.34620402664062244,0.17077615280598657,0.5705707974082538,4.823271725192128,2.888470159355054,6,0,1,0.8807780161589146,,,8.342857142857143,17.400000000000002,1.0,0.8925878595896275,,,11.228571428571428,18.278285714285712,dataset_mean_vs_cif_default,-0.011809843430712896,,,-2.8857142857142843,-0.8782857142857097
