task,dataset_group,variant,n_dataset_types,n_dataset_variant_rows,runtime_ratio_vs_default_mean,runtime_ratio_vs_default_median,runtime_ratio_vs_default_p25,runtime_ratio_vs_default_p75,runtime_speedup_vs_default_mean,runtime_speedup_vs_default_median,n_dataset_types_faster_5pct,n_dataset_types_near_default,n_dataset_types_slower_5pct,mean_downstream_score,mean_precision_over_standard_k,mean_precision_at_10,mean_max_depth,mean_features_used,mean_estimators_actual,default_downstream_score,default_precision_over_standard_k,default_precision_at_10,default_max_depth,default_features_used,runtime_ratio_scope,delta_downstream_score,delta_precision_over_standard_k,delta_precision_at_10,delta_max_depth,delta_features_used
classification,real,cif_all_off,7,7,1.0116498239919793,1.2880487009034427,0.3995485389148863,1.5431032441352317,1.7523143292535106,0.776368160069255,3,0,4,0.8758266745930176,,,23.428571428571427,48.127714285714276,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,-0.016475646778625563,,,12.14285714285714,29.819142857142847
classification,real,cif_default,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0,7,0,0.8923023213716431,,,11.285714285714286,18.30857142857143,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,0.0,,,0.0,0.0
classification,real,cif_maxt,7,7,0.5300512966258898,0.6132073083700722,0.1395999026434039,0.8488633811403443,4.510082695424929,1.6307698658354823,5,2,0,0.8919351382180752,,,12.142857142857142,19.753142857142855,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,-0.0003671831535678738,,,0.8571428571428559,1.4445714285714253
classification,real,cif_no_adaptive,7,7,0.9739676128983428,0.9872321333113981,0.9847869033883616,1.0021058334314787,1.0303135691383793,1.0129329934245308,1,6,0,0.8923023213716431,,,11.285714285714286,18.30857142857143,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,0.0,,,0.0,0.0
classification,real,cif_no_bonferroni,7,7,0.26887510162796524,0.3439228168728221,0.08396043728277813,0.36461789579730564,16.229259677336426,2.9076291276417003,7,0,0,0.8928809580504481,,,14.142857142857142,40.67057142857143,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,0.0005786366788049779,,,2.857142857142856,22.362
classification,real,cif_no_bootstrap,7,7,1.3391479710981748,1.1026239476967965,0.8904889208165974,1.7349422926528115,0.9015864390290219,0.9069275178439926,2,0,5,0.8948423580303873,,,10.142857142857142,16.061714285714285,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,0.002540036658744138,,,-1.1428571428571441,-2.246857142857145
classification,real,cif_no_mute,7,7,0.9665274003942398,0.9952599528907963,0.9800130681367407,1.0012733502057793,1.0410976012890847,1.0047626221626178,1,6,0,0.8932522119469221,,,11.428571428571429,18.32057142857143,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,0.0009498905752789444,,,0.14285714285714235,0.012000000000000455
classification,real,cif_no_scan,7,7,1.683555701480762,1.4197125234560772,1.135713122071099,2.097744734880225,0.7014100172010221,0.7043679501858939,1,1,5,0.8923329017121133,,,12.571428571428571,19.644571428571428,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,3.0580340470209855e-05,,,1.2857142857142847,1.3359999999999985
classification,real,cif_no_threshold_scan,7,7,14.15897190224683,10.675015230296593,4.762498005983584,17.93451380429414,0.13227361421442335,0.09367668133736387,0,0,7,0.8912979941807748,,,15.885714285714286,19.846285714285717,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,-0.0010043271908682927,,,4.6,1.5377142857142871
classification,real,cit,7,7,0.10718246492693402,0.050632456917429305,0.03217974050867651,0.09479460666562867,55.17041885664895,19.750177275236435,7,0,0,0.8807585833849522,,,8.342857142857143,17.8,1.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,-0.01154373798669095,,,-2.942857142857143,-0.5085714285714289
