task,dataset_group,variant,n_dataset_types,mean_elapsed_seconds,mean_depth,mean_max_depth,mean_features_used,mean_real_downstream_score,mean_synthetic_quality,mean_precision_over_standard_k,mean_precision_at_10,mean_confounder_rate_at_10,default_elapsed_seconds,default_depth,default_features_used,default_real_downstream_score,default_synthetic_quality,default_precision_over_standard_k,default_precision_at_10,default_confounder_rate_at_10,elapsed_seconds_ratio_vs_default,delta_depth_vs_default,delta_features_used_vs_default,delta_real_downstream_vs_default,delta_synthetic_quality_vs_default,delta_precision_over_standard_k_vs_default,delta_precision_at_10_vs_default,delta_confounder_rate_at_10_vs_default
classification,real,cit,7,3.2508381825713775,8.342857142857143,8.342857142857143,17.8,0.8933972874337399,0.7169006508177461,,,,25.081054839885578,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,0.12961329590499027,0.33028571428571496,-0.5085714285714289,-0.010735010138590129,-0.06317675620221597,,,
classification,real,et,7,0.12050282819971987,0.0,0.0,81.25742857142858,0.8926526804724279,0.7317628189006413,,,,25.081054839885578,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,0.004804535892489186,-8.012571428571428,62.94885714285715,-0.011479617099902195,-0.04831458811932077,,,
classification,real,exact_all,7,31.642655812314167,8.032571428571428,11.571428571428571,18.59942857142857,0.8953759149554937,0.6962124686045434,,,,25.081054839885578,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,1.2616158297295332,0.019999999999999574,0.29085714285714204,-0.008756382616836311,-0.08386493841541864,,,
classification,real,histogram_128,7,11.990840417085149,8.014857142857142,11.428571428571429,18.21457142857143,0.9025015900530399,0.7721758896996072,,,,25.081054839885578,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,0.4780835771714238,0.00228571428571378,-0.0940000000000012,-0.0016307075192901754,-0.007901517320354934,,,
classification,real,histogram_256,7,25.081054839885578,8.012571428571428,11.285714285714286,18.30857142857143,0.90413229757233,0.7800774070199621,,,,25.081054839885578,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,1.0,0.0,0.0,0.0,0.0,,,
classification,real,histogram_32,7,3.563841506742756,8.144,11.714285714285714,18.621999999999996,0.9030734080196429,0.7721758896996072,,,,25.081054839885578,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,0.1420929673609778,0.13142857142857167,0.3134285714285667,-0.001058889552687181,-0.007901517320354934,,,
classification,real,histogram_512,7,25.353101506828743,8.04257142857143,11.428571428571429,18.314285714285713,0.9030344320921289,0.7745821674565863,,,,25.081054839885578,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,1.0108466995778238,0.030000000000001137,0.005714285714283562,-0.0010978654802011878,-0.005495239563375831,,,
classification,real,histogram_64,7,5.66416497028622,8.069142857142857,11.714285714285714,18.431142857142852,0.9036423284385963,0.7691525890880264,,,,25.081054839885578,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,0.225834399966252,0.05657142857142894,0.12257142857142256,-0.0004899691337337808,-0.01092481793193567,,,
classification,real,histogram_all,7,25.435781704142677,8.046285714285714,11.428571428571429,18.38228571428571,0.9062724692176298,0.7721773578373478,,,,25.081054839885578,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,1.0141432195145552,0.03371428571428581,0.0737142857142814,0.002140171645299782,-0.007900049182614333,,,
classification,real,rf,7,0.1775537908855767,0.0,0.0,54.04685714285714,0.8928053491010663,0.7339833422777636,,,,25.081054839885578,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,0.007079199500142982,-8.012571428571428,35.73828571428571,-0.011326948471263698,-0.04609406474219846,,,
classification,synthetic,cit,8,1.1474872623500005,4.825,4.825,5.275,0.7709991000852554,0.5319599264846494,0.4375,0.4375,0.42,20.786908085275016,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,0.055202402283332126,1.004,0.9977499999999999,-0.017722989365013153,-0.08420930208227739,-0.06,-0.06,-0.22000000000000003
classification,synthetic,et,8,0.10857790777502029,0.0,0.0,85.56925,0.8307950075420658,0.7073195767760985,0.6375,0.6375,0.6199999999999999,20.786908085275016,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,0.005223379414081042,-3.821,81.292,0.04207291809179725,0.09115034820917167,0.13999999999999996,0.13999999999999996,-0.02000000000000013
classification,synthetic,exact_all,8,103.52633410159994,3.831,8.225,4.35125,0.7901050809369498,0.6257855790656303,0.515,0.515,0.58,20.786908085275016,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,4.980362335605635,0.009999999999999787,0.07399999999999984,0.0013829914866811954,0.009616350498703463,0.017500000000000016,0.017500000000000016,-0.06000000000000005
classification,synthetic,histogram_128,8,6.213968203500039,3.88,8.15,4.383500000000001,0.7912862384020564,0.6274029919746033,0.5175000000000001,0.5175000000000001,0.6,20.786908085275016,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,0.29893662770856605,0.05899999999999972,0.10625000000000018,0.0025641489517878036,0.011233763407676456,0.020000000000000073,0.020000000000000073,-0.040000000000000036
classification,synthetic,histogram_256,8,20.786908085275016,3.821,8.125,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,20.786908085275016,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classification,synthetic,histogram_32,8,0.9853513540001473,4.014,8.4,4.6335,0.7803289265827448,0.6246731953552073,0.505,0.505,0.64,20.786908085275016,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,0.047402497281360874,0.19300000000000006,0.3562499999999993,-0.008393162867523785,0.00850396678828047,0.007500000000000007,0.007500000000000007,0.0
classification,synthetic,histogram_512,8,76.04498365167514,3.7787500000000005,8.3,4.20725,0.7877518810445171,0.6231113387443311,0.5125000000000001,0.5125000000000001,0.6,20.786908085275016,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,3.658311440052199,-0.04224999999999968,-0.07000000000000028,-0.0009702084057514604,0.006942110177404315,0.015000000000000069,0.015000000000000069,-0.040000000000000036
classification,synthetic,histogram_64,8,2.0967958197749197,3.9429999999999996,8.5,4.47175,0.7920687909402039,0.6200084427492782,0.51,0.51,0.6599999999999999,20.786908085275016,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,0.10087098144529938,0.12199999999999944,0.19449999999999967,0.003346701489935322,0.003839214182351447,0.012500000000000011,0.012500000000000011,0.019999999999999907
classification,synthetic,histogram_all,8,109.31778186527512,3.7692500000000004,8.35,4.17625,0.7806015477206574,0.627170558391786,0.5075000000000001,0.5075000000000001,0.6,20.786908085275016,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,5.258972686886195,-0.05174999999999974,-0.10100000000000087,-0.008120541729611186,0.01100132982485924,0.010000000000000064,0.010000000000000064,-0.040000000000000036
classification,synthetic,rf,8,0.15253957280004893,0.0,0.0,54.81275,0.8299651113926196,0.7034931994693291,0.6425,0.6425,0.5800000000000001,20.786908085275016,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,0.007338252142852576,-3.821,50.5355,0.04124302194235108,0.08732397090240229,0.14499999999999996,0.14499999999999996,-0.05999999999999994
regression,real,cit,2,0.2800014797001495,8.0,8.0,5.6,0.5176570464473353,1.0,,,,22.34737972230032,8.102,6.195,0.5176570464473353,1.0,,,,0.012529499349793463,-0.10200000000000031,-0.5950000000000006,0.0,0.0,,,
