task,dataset_group,variant,n_dataset_types,mean_elapsed_seconds,mean_depth,mean_max_depth,mean_features_used,mean_real_downstream_score,mean_synthetic_quality,mean_precision_over_standard_k,mean_precision_at_10,mean_confounder_rate_at_10,default_elapsed_seconds,default_depth,default_features_used,default_real_downstream_score,default_synthetic_quality,default_precision_over_standard_k,default_precision_at_10,default_confounder_rate_at_10,elapsed_seconds_ratio_vs_default,delta_depth_vs_default,delta_features_used_vs_default,delta_real_downstream_vs_default,delta_synthetic_quality_vs_default,delta_precision_over_standard_k_vs_default,delta_precision_at_10_vs_default,delta_confounder_rate_at_10_vs_default
classification,real,cit,7,16.617225146945565,8.371428571428572,8.371428571428572,17.54285714285714,0.8925058772940718,0.7164471360785171,,,,211.46497245661115,8.020000000000001,18.304857142857145,0.9052621178428727,0.7442679195643251,,,,0.0785814546678889,0.35142857142857054,-0.762000000000004,-0.012756240548800868,-0.027820783485808076,,,
classification,real,et,7,0.12635750932552448,0.0,0.0,81.25742857142858,0.8926526804724279,0.7317628189006413,,,,211.46497245661115,8.020000000000001,18.304857142857145,0.9052621178428727,0.7442679195643251,,,,0.0005975339927819525,-8.020000000000001,62.95257142857143,-0.012609437370444843,-0.012505100663683821,,,
classification,real,exact_all,7,228.07989542090468,8.019142857142857,11.714285714285714,18.59942857142857,0.895770355898182,0.7125041134676168,,,,211.46497245661115,8.020000000000001,18.304857142857145,0.9052621178428727,0.7442679195643251,,,,1.0785705678405089,-0.000857142857144666,0.2945714285714267,-0.009491761944690702,-0.03176380609670837,,,
classification,real,histogram_128,7,202.27569166034397,7.981714285714287,11.142857142857142,18.264571428571426,0.9015164220967706,0.7335489446687211,,,,211.46497245661115,8.020000000000001,18.304857142857145,0.9052621178428727,0.7442679195643251,,,,0.9565446669984426,-0.038285714285714256,-0.040285714285719365,-0.0037456957461020624,-0.010718974895604028,,,
classification,real,histogram_256,7,211.46497245661115,8.020000000000001,11.228571428571428,18.304857142857145,0.9052621178428727,0.7442679195643251,,,,211.46497245661115,8.020000000000001,18.304857142857145,0.9052621178428727,0.7442679195643251,,,,1.0,0.0,0.0,0.0,0.0,,,
classification,real,histogram_32,7,226.99920009355992,8.086857142857143,11.4,18.507714285714286,0.9038765535053114,0.7345341663435979,,,,211.46497245661115,8.020000000000001,18.304857142857145,0.9052621178428727,0.7442679195643251,,,,1.0734600508844845,0.06685714285714184,0.20285714285714107,-0.001385564337561318,-0.009733753220727226,,,
classification,real,histogram_512,7,243.18338136813668,8.03057142857143,11.142857142857142,18.398571428571426,0.9017454160413922,0.7406034477635809,,,,211.46497245661115,8.020000000000001,18.304857142857145,0.9052621178428727,0.7442679195643251,,,,1.1499936776433912,0.010571428571427788,0.09371428571428098,-0.0035167018014804485,-0.003664471800744251,,,
classification,real,histogram_64,7,211.7897301493412,8.051428571428572,11.571428571428571,18.401999999999997,0.8984634058021926,0.7268611722563961,,,,211.46497245661115,8.020000000000001,18.304857142857145,0.9052621178428727,0.7442679195643251,,,,1.0015357517084618,0.03142857142857025,0.09714285714285253,-0.006798712040680055,-0.017406747307929016,,,
classification,real,histogram_all,7,247.33762572936578,8.039142857142858,11.142857142857142,18.358857142857143,0.9033219668829137,0.7393437855820749,,,,211.46497245661115,8.020000000000001,18.304857142857145,0.9052621178428727,0.7442679195643251,,,,1.169638748469868,0.019142857142856684,0.053999999999998494,-0.0019401509599590305,-0.004924133982250223,,,
classification,real,rf,7,0.17756575231906022,0.0,0.0,54.04685714285714,0.8928053491010663,0.7339833422777636,,,,211.46497245661115,8.020000000000001,18.304857142857145,0.9052621178428727,0.7442679195643251,,,,0.0008396934502024611,-8.020000000000001,35.742,-0.012456768741806346,-0.010284577286561514,,,
classification,synthetic,cit,8,7.723239615102648,4.825,4.825,5.3,0.7698940311067466,0.5265764177891202,0.43,0.43,0.4,322.8152309221681,3.81175,4.2795000000000005,0.7947103900573272,0.6135296192606509,0.5075000000000001,0.5075000000000001,0.5599999999999999,0.023924644425977377,1.0132500000000002,1.0204999999999993,-0.024816358950580653,-0.08695320147153063,-0.07750000000000007,-0.07750000000000007,-0.15999999999999992
classification,synthetic,et,8,0.1101532826549373,0.0,0.0,85.56925,0.8307950075420658,0.7073195767760985,0.6375,0.6375,0.6199999999999999,322.8152309221681,3.81175,4.2795000000000005,0.7947103900573272,0.6135296192606509,0.5075000000000001,0.5075000000000001,0.5599999999999999,0.00034122703052228554,-3.81175,81.28975,0.03608461748473857,0.09378995751544761,0.1299999999999999,0.1299999999999999,0.05999999999999994
classification,synthetic,exact_all,8,405.2392544443748,3.8325,8.3,4.31875,0.7914548432242265,0.6300485203873951,0.5175000000000001,0.5175000000000001,0.6,322.8152309221681,3.81175,4.2795000000000005,0.7947103900573272,0.6135296192606509,0.5075000000000001,0.5075000000000001,0.5599999999999999,1.2553287937708226,0.020750000000000046,0.03924999999999912,-0.0032555468331006976,0.016518901126744256,0.010000000000000009,0.010000000000000009,0.040000000000000036
classification,synthetic,histogram_128,8,320.29043782528606,3.8489999999999998,8.075,4.3635,0.7894884173938967,0.6281427717339908,0.515,0.515,0.56,322.8152309221681,3.81175,4.2795000000000005,0.7947103900573272,0.6135296192606509,0.5075000000000001,0.5075000000000001,0.5599999999999999,0.9921788290791931,0.03724999999999978,0.08399999999999963,-0.005221972663430496,0.014613152473339941,0.007499999999999951,0.007499999999999951,1.1102230246251565e-16
classification,synthetic,histogram_256,8,322.8152309221681,3.81175,8.0,4.2795000000000005,0.7947103900573272,0.6135296192606509,0.5075000000000001,0.5075000000000001,0.5599999999999999,322.8152309221681,3.81175,4.2795000000000005,0.7947103900573272,0.6135296192606509,0.5075000000000001,0.5075000000000001,0.5599999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classification,synthetic,histogram_32,8,338.22552100500906,4.014,8.3,4.665,0.7964537147850332,0.617612607902463,0.5175000000000001,0.5175000000000001,0.6199999999999999,322.8152309221681,3.81175,4.2795000000000005,0.7947103900573272,0.6135296192606509,0.5075000000000001,0.5075000000000001,0.5599999999999999,1.0477371840195373,0.20225000000000026,0.3854999999999995,0.0017433247277059971,0.004082988641812113,0.010000000000000009,0.010000000000000009,0.05999999999999994
classification,synthetic,histogram_512,8,364.5298050340236,3.7755,8.075,4.204750000000001,0.7848735178451981,0.6208804814324849,0.5175,0.5175,0.5799999999999998,322.8152309221681,3.81175,4.2795000000000005,0.7947103900573272,0.6135296192606509,0.5075000000000001,0.5075000000000001,0.5599999999999999,1.129221208034986,-0.03624999999999989,-0.07474999999999987,-0.009836872212129144,0.007350862171834005,0.009999999999999898,0.009999999999999898,0.019999999999999907
