task,dataset_group,variant,n_dataset_types,mean_elapsed_seconds,mean_depth,mean_max_depth,mean_features_used,mean_real_downstream_score,mean_synthetic_quality,mean_precision_over_standard_k,mean_precision_at_10,mean_confounder_rate_at_10,default_elapsed_seconds,default_depth,default_features_used,default_real_downstream_score,default_synthetic_quality,default_precision_over_standard_k,default_precision_at_10,default_confounder_rate_at_10,elapsed_seconds_ratio_vs_default,delta_depth_vs_default,delta_features_used_vs_default,delta_real_downstream_vs_default,delta_synthetic_quality_vs_default,delta_precision_over_standard_k_vs_default,delta_precision_at_10_vs_default,delta_confounder_rate_at_10_vs_default
classification,real,cit,7,2.6743169680863503,8.342857142857143,8.342857142857143,17.8,0.8933972874337399,0.7169006508177461,,,,25.012375859114606,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,0.1069197497730636,0.33028571428571496,-0.5085714285714289,-0.010735010138590129,-0.06317675620221597,,,
classification,real,et,7,0.12308320602855274,0.0,0.0,81.25742857142858,0.8926526804724279,0.7317628189006413,,,,25.012375859114606,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,0.0049208922303836545,-8.012571428571428,62.94885714285715,-0.011479617099902195,-0.04831458811932077,,,
classification,real,exact_all,7,31.47551067348603,8.032571428571428,11.571428571428571,18.59942857142857,0.8953759149554937,0.6962124686045434,,,,25.012375859114606,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,1.2583974769440478,0.019999999999999574,0.29085714285714204,-0.008756382616836311,-0.08386493841541864,,,
classification,real,histogram_128,7,12.031821652514296,8.014857142857142,11.428571428571429,18.21457142857143,0.9025015900530399,0.7721758896996072,,,,25.012375859114606,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,0.48103473737501246,0.00228571428571378,-0.0940000000000012,-0.0016307075192901754,-0.007901517320354934,,,
classification,real,histogram_256,7,25.012375859114606,8.012571428571428,11.285714285714286,18.30857142857143,0.90413229757233,0.7800774070199621,,,,25.012375859114606,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,1.0,0.0,0.0,0.0,0.0,,,
classification,real,histogram_32,7,3.5405418568569336,8.144,11.714285714285714,18.621999999999996,0.9030734080196429,0.7721758896996072,,,,25.012375859114606,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,0.14155160136723863,0.13142857142857167,0.3134285714285667,-0.001058889552687181,-0.007901517320354934,,,
classification,real,histogram_512,7,25.108973804828462,8.04257142857143,11.428571428571429,18.314285714285713,0.9030344320921289,0.7745821674565863,,,,25.012375859114606,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,1.0038620060028667,0.030000000000001137,0.005714285714283562,-0.0010978654802011878,-0.005495239563375831,,,
classification,real,histogram_64,7,5.652898484372002,8.069142857142857,11.714285714285714,18.431142857142852,0.9036423284385963,0.7691525890880264,,,,25.012375859114606,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,0.2260040595988431,0.05657142857142894,0.12257142857142256,-0.0004899691337337808,-0.01092481793193567,,,
classification,real,histogram_all,7,25.139295630571723,8.046285714285714,11.428571428571429,18.38228571428571,0.9062724692176298,0.7721773578373478,,,,25.012375859114606,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,1.0050742789158458,0.03371428571428581,0.0737142857142814,0.002140171645299782,-0.007900049182614333,,,
classification,real,rf,7,0.17347341617153553,0.0,0.0,54.04685714285714,0.8928053491010663,0.7339833422777636,,,,25.012375859114606,8.012571428571428,18.30857142857143,0.90413229757233,0.7800774070199621,,,,0.006935503334375217,-8.012571428571428,35.73828571428571,-0.011326948471263698,-0.04609406474219846,,,
