task,dataset_group,variant,n_dataset_types,mean_elapsed_seconds,mean_depth,mean_max_depth,mean_features_used,mean_real_downstream_score,mean_synthetic_quality,mean_precision_over_standard_k,mean_precision_at_10,mean_confounder_rate_at_10,default_elapsed_seconds,default_depth,default_features_used,default_real_downstream_score,default_synthetic_quality,default_precision_over_standard_k,default_precision_at_10,default_confounder_rate_at_10,elapsed_seconds_ratio_vs_default,delta_depth_vs_default,delta_features_used_vs_default,delta_real_downstream_vs_default,delta_synthetic_quality_vs_default,delta_precision_over_standard_k_vs_default,delta_precision_at_10_vs_default,delta_confounder_rate_at_10_vs_default
classification,real,cit,7,39.24646334962942,7.485714285714286,7.485714285714286,13.085714285714285,0.8883527295925162,0.7816906372697758,,,,25.466154280971903,7.606285714285714,15.217142857142857,0.8995328957947292,0.7795208429936012,,,,1.5411224999510056,-0.12057142857142811,-2.1314285714285717,-0.01118016620221296,0.002169794276174586,,,
classification,real,et,7,0.10978293920021051,0.0,0.0,81.25742857142858,0.8926526804724279,0.7317628189006413,,,,25.466154280971903,7.606285714285714,15.217142857142857,0.8995328957947292,0.7795208429936012,,,,0.00431093513331298,-7.606285714285714,66.04028571428572,-0.00688021532230132,-0.04775802409295993,,,
classification,real,exact_all,7,48.104452767257,7.714857142857143,11.714285714285714,15.643428571428572,0.9016744383968234,0.7600717376939772,,,,25.466154280971903,7.606285714285714,15.217142857142857,0.8995328957947292,0.7795208429936012,,,,1.8889563079102307,0.10857142857142943,0.42628571428571504,0.002141542602094204,-0.01944910529962407,,,
classification,real,histogram_128,7,12.803019172571762,7.649714285714286,11.571428571428571,15.298,0.8992839070093476,0.7821532139626457,,,,25.466154280971903,7.606285714285714,15.217142857142857,0.8995328957947292,0.7795208429936012,,,,0.5027464701310661,0.04342857142857248,0.08085714285714296,-0.00024898878538159863,0.0026323709690444508,,,
classification,real,histogram_256,7,25.466154280971903,7.606285714285714,11.857142857142858,15.217142857142857,0.8995328957947292,0.7795208429936012,,,,25.466154280971903,7.606285714285714,15.217142857142857,0.8995328957947292,0.7795208429936012,,,,1.0,0.0,0.0,0.0,0.0,,,
classification,real,histogram_32,7,2.5166328603714647,7.824285714285714,11.857142857142858,15.578857142857142,0.9013910577533526,0.786366566776648,,,,25.466154280971903,7.606285714285714,15.217142857142857,0.8995328957947292,0.7795208429936012,,,,0.09882265035407689,0.21799999999999997,0.3617142857142852,0.0018581619586234277,0.006845723783046709,,,
classification,real,histogram_512,7,44.039523532857444,7.565428571428571,11.714285714285714,15.190285714285713,0.900020908635689,0.7782123272631383,,,,25.466154280971903,7.606285714285714,15.217142857142857,0.8995328957947292,0.7795208429936012,,,,1.7293354562672782,-0.040857142857142925,-0.026857142857144467,0.0004880128409597839,-0.001308515730462978,,,
classification,real,histogram_64,7,5.069464029513829,7.749428571428571,11.857142857142858,15.422857142857142,0.8976469429866766,0.786457388814813,,,,25.466154280971903,7.606285714285714,15.217142857142857,0.8995328957947292,0.7795208429936012,,,,0.19906672886615195,0.14314285714285724,0.20571428571428463,-0.0018859528080525934,0.006936545821211726,,,
classification,real,histogram_all,7,48.35129631571389,7.575714285714286,11.714285714285714,15.161142857142854,0.8999251792321611,0.7745493236001346,,,,25.466154280971903,7.606285714285714,15.217142857142857,0.8995328957947292,0.7795208429936012,,,,1.898649312426477,-0.03057142857142825,-0.056000000000002714,0.0003922834374319173,-0.004971519393466628,,,
classification,real,rf,7,0.14485471762849814,0.0,0.0,54.04685714285714,0.8928053491010663,0.7339833422777636,,,,25.466154280971903,7.606285714285714,15.217142857142857,0.8995328957947292,0.7795208429936012,,,,0.0056881269166240925,-7.606285714285714,38.82971428571429,-0.0067275466936628225,-0.04553750071583762,,,
classification,synthetic,cit,8,22.1071561537501,5.025,5.025,4.7,0.7619068854315998,0.5195093761291545,0.415,0.415,0.42,21.11838525464998,3.51675,3.39575,0.7919139791448364,0.616105640383134,0.5075000000000001,0.5075000000000001,0.62,1.0468203836220105,1.5082500000000003,1.3042500000000001,-0.03000709371323662,-0.09659626425397949,-0.09250000000000008,-0.09250000000000008,-0.2
classification,synthetic,et,8,0.09663256405010538,0.0,0.0,85.56925,0.8307950075420658,0.7073195767760985,0.6375,0.6375,0.6199999999999999,21.11838525464998,3.51675,3.39575,0.7919139791448364,0.616105640383134,0.5075000000000001,0.5075000000000001,0.62,0.004575755337583314,-3.51675,82.17349999999999,0.0388810283972294,0.09121393639296449,0.1299999999999999,0.1299999999999999,-1.1102230246251565e-16
classification,synthetic,exact_all,8,108.54775989397511,3.557,8.25,3.49975,0.78159681163586,0.6146862361525618,0.495,0.495,0.6799999999999999,21.11838525464998,3.51675,3.39575,0.7919139791448364,0.616105640383134,0.5075000000000001,0.5075000000000001,0.62,5.139964944529761,0.0402499999999999,0.10400000000000009,-0.010317167508976377,-0.0014194042305721855,-0.012500000000000067,-0.012500000000000067,0.05999999999999994
classification,synthetic,histogram_128,8,6.824899716999778,3.58025,7.9,3.4905,0.7924415736960244,0.6186917326090386,0.505,0.505,0.58,21.11838525464998,3.51675,3.39575,0.7919139791448364,0.616105640383134,0.5075000000000001,0.5075000000000001,0.62,0.32317336930374585,0.06349999999999989,0.09474999999999989,0.0005275945511880042,0.002586092225904668,-0.0025000000000000577,-0.0025000000000000577,-0.040000000000000036
classification,synthetic,histogram_256,8,21.11838525464998,3.51675,7.85,3.39575,0.7919139791448364,0.616105640383134,0.5075000000000001,0.5075000000000001,0.62,21.11838525464998,3.51675,3.39575,0.7919139791448364,0.616105640383134,0.5075000000000001,0.5075000000000001,0.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classification,synthetic,histogram_32,8,0.830789475999984,3.761,8.075,3.847,0.7938424353204622,0.6369693771782433,0.5225,0.5225,0.52,21.11838525464998,3.51675,3.39575,0.7919139791448364,0.616105640383134,0.5075000000000001,0.5075000000000001,0.62,0.039339630657464944,0.24425000000000008,0.45124999999999993,0.001928456175625759,0.020863736795109333,0.014999999999999902,0.014999999999999902,-0.09999999999999998
classification,synthetic,histogram_512,8,69.00650053000014,3.502,7.825,3.3790000000000004,0.7932455588443188,0.6239497956121998,0.5125,0.5125,0.58,21.11838525464998,3.51675,3.39575,0.7919139791448364,0.616105640383134,0.5075000000000001,0.5075000000000001,0.62,3.2676030718213105,-0.014750000000000263,-0.0167499999999996,0.001331579699482388,0.007844155229065786,0.004999999999999893,0.004999999999999893,-0.040000000000000036
classification,synthetic,histogram_64,8,2.1451110309249826,3.66425,7.9,3.666,0.795966914027717,0.6162340429134973,0.5075000000000001,0.5075000000000001,0.64,21.11838525464998,3.51675,3.39575,0.7919139791448364,0.616105640383134,0.5075000000000001,0.5075000000000001,0.62,0.10157552317844275,0.14749999999999996,0.2702499999999999,0.00405293488288061,0.00012840253036328075,0.0,0.0,0.020000000000000018
classification,synthetic,histogram_all,8,101.91405821402518,3.48075,7.8,3.3605,0.7867414063199026,0.6210036676660717,0.5,0.5,0.6,21.11838525464998,3.51675,3.39575,0.7919139791448364,0.616105640383134,0.5075000000000001,0.5075000000000001,0.62,4.82584520478833,-0.03600000000000003,-0.035250000000000004,-0.005172572824933774,0.004898027282937756,-0.007500000000000062,-0.007500000000000062,-0.020000000000000018
