run,task,model_family,method,axis,axis_value,citrees_budget,median,q1,q3,n,fitted_depth
2026-09-17,classification,forest,citrees,forest_size,25,999 permutations per predictor (never splits at p >= 50),3.467924916499669,3.4509306415000083,3.4799377899998944,10,25.0
2026-09-17,classification,forest,citrees,forest_size,500,999 permutations per predictor (never splits at p >= 50),22.498986600999615,22.178834172500274,24.126297095999917,10,500.0
2026-09-17,classification,forest,citrees,permutation_budget,99,999 permutations per predictor (never splits at p >= 50),2.8609890595000707,2.841969539750039,2.9025843162499996,10,100.0
2026-09-17,classification,forest,citrees,permutation_budget,9999,999 permutations per predictor (never splits at p >= 50),143.56697059500016,142.8957311820002,152.60381579000006,10,100.0
2026-09-17,classification,forest,citrees,predictor_count,10,999 permutations per predictor (never splits at p >= 50),5.090205853000015,5.065517016750007,5.140415900249764,10,100.0
2026-09-17,classification,forest,citrees,predictor_count,200,999 permutations per predictor (never splits at p >= 50),19.865939040499782,19.809829629499397,19.973173435749572,10,100.0
2026-09-17,classification,forest,citrees,reference,reference,999 permutations per predictor (never splits at p >= 50),6.332793997999488,6.307768403499999,6.384273501749995,10,100.0
2026-09-17,classification,forest,citrees,sample_size,250,999 permutations per predictor (never splits at p >= 50),3.5020377000000167,3.4799639794998356,3.558013545499506,10,100.0
2026-09-17,classification,forest,citrees,sample_size,4000,999 permutations per predictor (never splits at p >= 50),19.449906966999606,19.418299246249987,19.53477261324994,10,100.0
2026-09-17,classification,forest,partykit,forest_size,25,999 permutations per predictor (never splits at p >= 50),71.77721196700008,71.76117798650034,71.82573809649989,10,25.0
2026-09-17,classification,forest,partykit,forest_size,500,999 permutations per predictor (never splits at p >= 50),1430.348137858,1429.2998575992501,1431.5383907105002,10,500.0
2026-09-17,classification,forest,partykit,permutation_budget,99,999 permutations per predictor (never splits at p >= 50),34.02879780700006,33.96579343924998,34.120483461249776,10,100.0
2026-09-17,classification,forest,partykit,permutation_budget,9999,999 permutations per predictor (never splits at p >= 50),2803.439051177,2800.6841816965,2808.115468714,10,100.0
2026-09-17,classification,forest,partykit,predictor_count,10,999 permutations per predictor (never splits at p >= 50),57.78697787349995,57.75040349599993,57.85270059850001,10,100.0
2026-09-17,classification,forest,partykit,predictor_count,200,999 permutations per predictor (never splits at p >= 50),1143.1255718255002,1142.8778877327502,1144.7136132404999,10,100.0
2026-09-17,classification,forest,partykit,reference,reference,999 permutations per predictor (never splits at p >= 50),286.28592431699997,286.06841374475044,286.4410389115,10,100.0
2026-09-17,classification,forest,partykit,sample_size,250,999 permutations per predictor (never splits at p >= 50),75.84811224099974,75.53657155049997,76.13123661649999,10,100.0
2026-09-17,classification,forest,partykit,sample_size,4000,999 permutations per predictor (never splits at p >= 50),1118.3261273774997,1117.975897092,1120.19751307125,10,100.0
2026-09-17,classification,forest,sklearn,forest_size,25,999 permutations per predictor (never splits at p >= 50),0.055313938999645984,0.05250389374987208,0.05776946324999699,10,25.0
2026-09-17,classification,forest,sklearn,forest_size,500,999 permutations per predictor (never splits at p >= 50),0.7769663399999445,0.7666657972504254,0.7803813975000935,10,500.0
2026-09-17,classification,forest,sklearn,predictor_count,10,999 permutations per predictor (never splits at p >= 50),0.15451711300011084,0.1537604234998753,0.15660292875000437,10,100.0
2026-09-17,classification,forest,sklearn,predictor_count,200,999 permutations per predictor (never splits at p >= 50),0.22630905450000682,0.22048871025031502,0.2366561362499624,10,100.0
2026-09-17,classification,forest,sklearn,reference,reference,999 permutations per predictor (never splits at p >= 50),0.16786911050007802,0.1647194074998879,0.17102644249985133,10,100.0
2026-09-17,classification,forest,sklearn,sample_size,250,999 permutations per predictor (never splits at p >= 50),0.13222205450006186,0.131010581249825,0.13402644324946777,10,100.0
2026-09-17,classification,forest,sklearn,sample_size,4000,999 permutations per predictor (never splits at p >= 50),0.2515265930001078,0.2463911272502628,0.27022043175009003,10,100.0
