summary_scope,task,dataset_source,dataset_type,method_family,variant,n_runs,n_success,n_datasets,elapsed_seconds_mean,elapsed_seconds_median,elapsed_seconds_std,elapsed_ratio_vs_family_default_mean,elapsed_ratio_vs_family_default_median,mean_depth_mean,max_depth_mean,mean_features_used_per_tree_mean,importance_nonzero_count_mean,precision_at_10_mean,recall_at_10_mean,f1_at_10_mean
dataset_source,clf,real,__all__,cit,cit_default,35,35,7,18.881207997400004,1.942258614000366,32.50190610603408,1.0,1.0,8.342857142857143,8.342857142857143,17.4,17.4,,,
dataset_source,clf,real,__all__,cit,cit_exact_thresholds,35,35,7,25.576652141371447,1.7039320959997897,39.660966980509315,1.1843920649667616,1.0041475185109985,8.428571428571429,8.428571428571429,17.428571428571427,17.428571428571427,,,
dataset_source,clf,real,__all__,cit,cit_no_adaptive,35,35,7,2.5613997066286376,0.2979972369998904,4.68180041707161,0.18786847552361843,0.14186634466997047,8.342857142857143,8.342857142857143,17.8,17.8,,,
dataset_source,clf,real,__all__,cit,cit_no_bonferroni,35,35,7,0.7338215880285653,0.2724314269999013,1.090734789028856,0.10908447986669502,0.09815987478884235,11.714285714285714,11.714285714285714,43.48571428571429,43.48571428571429,,,
dataset_source,clf,real,__all__,cit,cit_no_feature_mute,35,35,7,18.840435372228566,1.9425690630000645,32.46017026256486,1.0085169997936934,1.001260049517393,8.285714285714286,8.285714285714286,17.428571428571427,17.428571428571427,,,
dataset_source,clf,real,__all__,cit,cit_no_feature_scan,35,35,7,17.411411679942812,4.075735742000234,28.862803793930947,2.523166390180817,2.062198368372594,8.742857142857142,8.742857142857142,18.485714285714284,18.485714285714284,,,
dataset_source,clf,real,__all__,cit,cit_no_threshold_scan,35,35,7,214.9319436660286,10.35007294099978,394.5970685054177,28.939060315162536,15.119703971283691,11.371428571428572,11.371428571428572,18.085714285714285,18.085714285714285,,,
dataset_source,clf,synthetic,__all__,cit,cit_default,40,40,8,9.747027265150013,4.269058078500052,16.576280160994063,1.0,1.0,4.825,4.825,5.3,5.3,0.43,0.49749999999999994,0.4525
dataset_source,clf,synthetic,__all__,cit,cit_exact_thresholds,40,40,8,9.848558678124995,3.8267610515,16.258483878175724,1.4310705574473261,0.986381317513196,5.0,5.0,5.525,5.525,0.43,0.49750000000000005,0.4525
dataset_source,clf,synthetic,__all__,cit,cit_no_adaptive,40,40,8,1.5152268171749952,0.41726500350000606,2.40122633170187,0.2150243484951409,0.11671103883805344,4.825,4.825,5.275,5.275,0.4375,0.505,0.4600000000000001
dataset_source,clf,synthetic,__all__,cit,cit_no_bonferroni,40,40,8,0.2727942832249919,0.27282283800002455,0.16658025859774842,0.13694937992577683,0.05495238952451603,9.85,9.85,28.225,28.225,0.3775,0.43499999999999994,0.39666666666666667
dataset_source,clf,synthetic,__all__,cit,cit_no_feature_mute,40,40,8,9.187856295275001,3.614840174499932,16.0444405009095,0.9325943752256265,0.9966541228974826,4.85,4.85,5.3,5.3,0.43,0.49749999999999994,0.4525
