task,dataset_source,variant,runtime_ratio_scope,n_dataset_types,n_runs,n_success,runtime_ratio_vs_default_median,runtime_ratio_vs_default_p25,runtime_ratio_vs_default_p75,runtime_ratio_vs_default_mean,runtime_speedup_vs_default_median,runtime_speedup_vs_default_mean,n_pairs_faster_5pct,n_pairs_near_default,n_pairs_slower_5pct,mean_depth,mean_max_depth,mean_features_used,mean_importance_nonzero_count,mean_precision_at_10,mean_recall_at_10,mean_f1_at_10,changes_statistical_rule,delta_mean_depth,delta_mean_features_used,delta_mean_importance_nonzero_count,delta_mean_precision_at_10,delta_mean_recall_at_10,delta_mean_f1_at_10
classification,real,cit_default,paired_seed_dataset_vs_cit_default,7,35,35,1.0,1.0,1.0,1.0,1.0,1.0,0,35,0,8.342857142857143,8.342857142857143,17.8,17.8,,,,False,0.0,0.0,0.0,,,
classification,real,cit_no_adaptive,paired_seed_dataset_vs_cit_default,7,35,35,0.9874491510390913,0.9592907875317709,0.9932269176265869,0.9699393404813802,1.0127103749572335,1.0334073409586277,7,27,1,8.342857142857143,8.342857142857143,17.8,17.8,,,,False,0.0,0.0,0.0,,,
classification,real,cit_no_feature_scan,paired_seed_dataset_vs_cit_default,7,35,35,1.541694856397382,1.3615162745532672,3.314533454246033,2.365152680496098,0.6486367881753141,0.6586377522400203,7,0,28,8.914285714285715,8.914285714285715,18.37142857142857,18.37142857142857,,,,False,0.5714285714285712,0.5714285714285694,0.5714285714285694,,,
classification,real,cit_no_threshold_scan,paired_seed_dataset_vs_cit_default,7,35,35,2.6516705551485913,2.057158716802049,19.62825899416346,13.478655139803218,0.37712075433290887,0.2982042336401207,0,0,35,11.0,11.0,18.0,18.0,,,,False,2.6571428571428566,0.1999999999999993,0.1999999999999993,,,
classification,real,cit_no_feature_mute,paired_seed_dataset_vs_cit_default,7,35,35,0.9841648767691458,0.9775692938385986,0.9938961343726137,0.9943166433177244,1.0160899089213977,1.007916100409113,0,34,1,8.314285714285715,8.314285714285715,17.82857142857143,17.82857142857143,,,,False,-0.02857142857142847,0.02857142857142847,0.02857142857142847,,,
classification,real,cit_exact_thresholds,paired_seed_dataset_vs_cit_default,7,35,35,1.0013410896794868,0.9847408780691524,1.17098370571783,1.073804709883446,0.9986607064332933,0.9447149541577894,0,25,10,8.542857142857143,8.542857142857143,17.65714285714286,17.65714285714286,,,,False,0.1999999999999993,-0.14285714285714235,-0.14285714285714235,,,
classification,real,cit_no_bonferroni,paired_seed_dataset_vs_cit_default,7,35,35,0.7320697731049363,0.3546701172507646,0.8686397786609973,0.6395892906050613,1.3659900145291999,2.095091557419463,33,0,2,11.714285714285714,11.714285714285714,43.48571428571429,43.48571428571429,,,,True,3.37142857142857,25.685714285714287,25.685714285714287,,,
classification,synthetic,cit_default,paired_seed_dataset_vs_cit_default,8,40,40,1.0,1.0,1.0,1.0,1.0,1.0,0,40,0,4.825,4.825,5.275,5.275,0.4375,0.505,0.4600000000000001,False,0.0,0.0,0.0,0.0,0.0,0.0
classification,synthetic,cit_no_adaptive,paired_seed_dataset_vs_cit_default,8,40,40,0.9176140687122794,0.8984701357481527,0.949166801737624,0.9242604878788636,1.0897872078778579,1.086532984735858,30,8,2,4.825,4.825,5.275,5.275,0.4375,0.505,0.4600000000000001,False,0.0,0.0,0.0,0.0,0.0,0.0
classification,synthetic,cit_no_feature_scan,paired_seed_dataset_vs_cit_default,8,40,40,1.2512057645809915,0.995929404351957,1.8807987079758637,1.5752341740871383,0.801251113762743,0.8224434292681462,6,9,25,5.375,5.375,5.875,5.875,0.395,0.4575,0.41583333333333333,False,0.5499999999999998,0.5999999999999996,0.5999999999999996,-0.04249999999999998,-0.04749999999999999,-0.04416666666666674
classification,synthetic,cit_no_threshold_scan,paired_seed_dataset_vs_cit_default,8,40,40,13.064648418612215,5.237298791038148,18.04793191050114,12.880334526377997,0.07660420045962911,0.2928816902334944,1,7,32,7.425,7.425,5.875,5.875,0.44749999999999995,0.52,0.4716666666666667,False,2.5999999999999996,0.5999999999999996,0.5999999999999996,0.009999999999999953,0.015000000000000013,0.011666666666666603
classification,synthetic,cit_no_feature_mute,paired_seed_dataset_vs_cit_default,8,40,40,0.9837947336188673,0.9715311148363224,0.9961392130828308,0.996647560458708,1.0164722055982016,1.0067017550080855,2,35,3,4.85,4.85,5.275,5.275,0.4375,0.505,0.4600000000000001,False,0.024999999999999467,0.0,0.0,0.0,0.0,0.0
classification,synthetic,cit_exact_thresholds,paired_seed_dataset_vs_cit_default,8,40,40,1.0659240448303113,0.9968460348239883,1.20295158230727,1.1583659762713912,0.9381700743568947,0.9708636326504327,6,13,21,5.0,5.0,5.525,5.525,0.4375,0.505,0.4600000000000001,False,0.17499999999999982,0.25,0.25,0.0,0.0,0.0
classification,synthetic,cit_no_bonferroni,paired_seed_dataset_vs_cit_default,8,40,40,0.5214311241493679,0.3686958115861162,0.7382141506823401,0.6858320177938013,1.917831748118581,3.5104353843635785,35,0,5,9.85,9.85,28.225,28.225,0.3775,0.43499999999999994,0.39666666666666667,True,5.0249999999999995,22.950000000000003,22.950000000000003,-0.06,-0.07000000000000006,-0.06333333333333341
regression,real,cit_default,paired_seed_dataset_vs_cit_default,2,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0,10,0,8.0,8.0,5.6,5.6,,,,False,0.0,0.0,0.0,,,
regression,real,cit_no_adaptive,paired_seed_dataset_vs_cit_default,2,10,10,0.976200666208302,0.9617657905581873,0.9907687593986857,0.9983658860451099,1.0243891995006624,1.0085157265061095,1,8,1,8.0,8.0,5.6,5.6,,,,False,0.0,0.0,0.0,,,
regression,real,cit_no_feature_scan,paired_seed_dataset_vs_cit_default,2,10,10,2.967928742499254,1.018968508018785,4.31298803373017,2.7991271117880063,0.3506651950512757,0.6861311207385331,3,0,7,7.2,7.2,5.0,5.0,,,,False,-0.7999999999999998,-0.5999999999999996,-0.5999999999999996,,,
regression,real,cit_no_threshold_scan,paired_seed_dataset_vs_cit_default,2,10,10,33.618999717450805,27.311088966669214,43.09247142013621,35.40362325884764,0.02986186219200926,0.03068506848946669,0,0,10,9.5,9.5,5.2,5.2,,,,False,1.5,-0.39999999999999947,-0.39999999999999947,,,
regression,real,cit_no_feature_mute,paired_seed_dataset_vs_cit_default,2,10,10,0.9737364361153262,0.9657914299355088,0.9933485834073413,0.9916175087408498,1.026972178796496,1.0109879544693574,1,8,1,8.0,8.0,5.6,5.6,,,,False,0.0,0.0,0.0,,,
regression,real,cit_exact_thresholds,paired_seed_dataset_vs_cit_default,2,10,10,0.9082778852757238,0.903442227597606,1.0036223324330356,0.9813322252819606,1.1009847607720396,1.0575931100209828,7,1,2,8.2,8.2,5.1,5.1,,,,False,0.1999999999999993,-0.5,-0.5,,,
regression,real,cit_no_bonferroni,paired_seed_dataset_vs_cit_default,2,10,10,1.0584868505903426,0.33677494214972276,1.8326597197190182,1.1358289066920402,1.4488672913314096,1.8214653684173565,5,0,5,10.1,10.1,8.8,8.8,,,,True,2.0999999999999996,3.200000000000001,3.200000000000001,,,
regression,synthetic,cit_default,paired_seed_dataset_vs_cit_default,6,30,30,1.0,1.0,1.0,1.0,1.0,1.0,0,30,0,6.866666666666666,6.866666666666666,6.766666666666667,6.766666666666667,0.4666666666666667,0.5733333333333334,0.5022222222222222,False,0.0,0.0,0.0,0.0,0.0,0.0
regression,synthetic,cit_no_adaptive,paired_seed_dataset_vs_cit_default,6,30,30,0.8771423236641915,0.8020567089106405,0.8825075818712013,0.8472647419255226,1.1400658491998836,1.1859639473749426,30,0,0,6.866666666666666,6.866666666666666,6.766666666666667,6.766666666666667,0.4666666666666667,0.5733333333333334,0.5022222222222222,False,0.0,0.0,0.0,0.0,0.0,0.0
regression,synthetic,cit_no_feature_scan,paired_seed_dataset_vs_cit_default,6,30,30,0.8121687687718654,0.5106665415968803,1.1259698407985288,0.8316764816128542,1.25804200706046,1.572746530950884,19,0,11,7.966666666666667,7.966666666666667,7.933333333333334,7.933333333333334,0.5266666666666667,0.6266666666666667,0.56,False,1.1000000000000005,1.166666666666667,1.166666666666667,0.06000000000000005,0.053333333333333344,0.05777777777777782
regression,synthetic,cit_no_threshold_scan,paired_seed_dataset_vs_cit_default,6,30,30,9.797148151014628,7.625490080460598,12.893964293426693,9.971684350618315,0.10211068539844342,0.179158390443669,0,0,30,10.7,10.7,6.666666666666667,6.666666666666667,0.4966666666666667,0.6133333333333333,0.5355555555555556,False,3.833333333333333,-0.09999999999999964,-0.09999999999999964,0.030000000000000027,0.039999999999999925,0.033333333333333326
regression,synthetic,cit_no_feature_mute,paired_seed_dataset_vs_cit_default,6,30,30,0.9714910347564866,0.9665516406542789,0.9821764291997336,0.9772743219710929,1.029345621697094,1.0240201681924386,1,28,1,6.866666666666666,6.866666666666666,6.766666666666667,6.766666666666667,0.4666666666666667,0.5733333333333334,0.5022222222222222,False,0.0,0.0,0.0,0.0,0.0,0.0
regression,synthetic,cit_exact_thresholds,paired_seed_dataset_vs_cit_default,6,30,30,1.0994818033832618,1.0123735696407106,1.131852349960227,1.074826783225874,0.9095198037531731,0.9591145781528209,2,8,20,7.3,7.3,6.633333333333334,6.633333333333334,0.47,0.58,0.5066666666666666,False,0.43333333333333357,-0.13333333333333286,-0.13333333333333286,0.0033333333333332993,0.006666666666666599,0.004444444444444362
regression,synthetic,cit_no_bonferroni,paired_seed_dataset_vs_cit_default,6,30,30,1.7706775411266464,1.32495711322355,2.4319398166456,1.7568474543267572,0.5649196714222267,0.8729625103305481,6,0,24,14.433333333333334,14.433333333333334,72.06666666666666,72.06666666666666,0.5066666666666666,0.63,0.5477777777777778,True,7.566666666666667,65.3,65.3,0.039999999999999925,0.05666666666666664,0.04555555555555557
