method,avg_rank,std_rank,cd
cat,4.1875,2.6272311946229627,5.766886971664383
et,4.625,2.8256636388643286,5.766886971664383
rf,4.9375,2.3040385738958453,5.766886971664383
rfe,5.3125,4.133986423538423,5.766886971664383
cif,7.0625,2.5852647349933044,5.766886971664383
ptest_pc,7.3125,3.736956482219187,5.766886971664383
pi,7.625,3.7893765978060294,5.766886971664383
ptest_rdc,7.625,3.6206870894900596,5.766886971664383
ptest_dc,8.125,3.6206870894900596,5.766886971664383
lgbm,9.9375,3.5261301379841328,5.766886971664383
boruta,10.0,3.640054944640259,5.766886971664383
cit,10.0625,3.8805403940688468,5.766886971664383
cpi,10.0625,5.055550786017286,5.766886971664383
xgb,12.0,3.69120576505835,5.766886971664383
r_cforest,13.375,3.838538133196022,5.766886971664383
r_ctree,13.75,3.526683994916471,5.766886971664383
