task,metric,method_base,method_id,n_datasets,mean_dataset_cells,mean_rank,median_rank,best_dataset_position,worst_dataset_position,top1_share,top3_share,top_half_share,mean_score,rank_position
classification,balanced_accuracy,lgbm,lgbm__71ba9ba402678146,22,11.863636363636363,5.166666666666667,4.583333333333333,1.0,13.0,0.13636363636363635,0.4090909090909091,0.8181818181818182,0.8299221956978642,1.0
classification,balanced_accuracy,xgb,xgb__1c62fadfc5e2988f,22,11.863636363636363,5.58030303030303,5.45,1.0,14.0,0.13636363636363635,0.45454545454545453,0.8181818181818182,0.8279338310797537,2.0
classification,balanced_accuracy,cat,cat__024a0842d4337711,22,11.863636363636363,5.848484848484848,6.166666666666667,1.0,14.0,0.13636363636363635,0.36363636363636365,0.9545454545454546,0.8232148390962337,3.0
classification,balanced_accuracy,cif,cif__6556bbc3e830b25a,22,11.863636363636363,6.082575757575757,6.45,1.0,9.5,0.13636363636363635,0.22727272727272727,0.9545454545454546,0.8193721794416255,4.0
classification,balanced_accuracy,rf,rf__27caa3a0a3b84fd9,22,11.863636363636363,6.270454545454545,6.5,1.5,12.0,0.0,0.18181818181818182,0.9545454545454546,0.8224080661643464,5.0
classification,balanced_accuracy,rfe,rfe__99914b932bd37a50,22,11.863636363636363,6.981060606060606,7.35,2.0,13.0,0.0,0.3181818181818182,0.7272727272727273,0.8175926975983999,6.0
classification,balanced_accuracy,et,et__f5580a1865f967c8,22,11.863636363636363,7.450757575757575,7.233333333333333,1.0,13.0,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.8130329458414534,7.0
classification,balanced_accuracy,dt,dt__99914b932bd37a50,22,11.863636363636363,7.668939393939394,7.6,1.0,12.0,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.8036485272022443,8.0
classification,balanced_accuracy,rt,rt__99914b932bd37a50,22,11.863636363636363,10.052272727272728,9.733333333333334,6.0,17.0,0.0,0.0,0.4090909090909091,0.7879059471107905,9.0
classification,balanced_accuracy,cit,cit__bc8d0ddbb26c15b5,22,11.863636363636363,10.342424242424242,9.983333333333334,7.0,16.0,0.0,0.0,0.2727272727272727,0.789230001465771,10.0
classification,balanced_accuracy,boruta,boruta__7f986516a1727870,22,11.863636363636363,10.511363636363637,11.133333333333333,1.0,17.0,0.09090909090909091,0.22727272727272727,0.4090909090909091,0.7578947129323549,11.0
classification,balanced_accuracy,ptest_mc,ptest_mc__307d6fc3284c28e2,22,11.863636363636363,10.646969696969698,10.8,4.0,15.0,0.0,0.0,0.3181818181818182,0.7740936649048209,12.0
classification,balanced_accuracy,pi,pi__6e89acc5e72da5a8,22,11.863636363636363,10.759848484848485,11.566666666666666,1.0,16.0,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.7506646048989176,13.0
classification,balanced_accuracy,r_cforest,r_cforest__37be32340835a93b,22,11.863636363636363,11.359848484848484,11.333333333333334,1.0,17.0,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.7478664197306618,14.0
classification,balanced_accuracy,ptest_rdc,ptest_rdc__307d6fc3284c28e2,22,11.863636363636363,12.29469696969697,12.916666666666668,1.0,17.0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.7487465734630082,15.0
classification,balanced_accuracy,r_ctree,r_ctree__b6e09ceb0eb26367,22,11.863636363636363,12.856060606060606,13.033333333333333,5.0,17.0,0.0,0.0,0.045454545454545456,0.7317566240510687,16.0
classification,balanced_accuracy,cpi,cpi__6e89acc5e72da5a8,22,11.863636363636363,13.127272727272727,14.7,2.5,17.0,0.0,0.09090909090909091,0.22727272727272727,0.6890483021328486,17.0
regression,r2,et,et__f09eb85fc7f75870,8,13.5,6.55625,5.466666666666667,1.0,14.0,0.5,0.5,0.75,0.35328475525655456,1.0
regression,r2,cat,cat__024a0842d4337711,8,13.5,6.972916666666666,6.675,2.0,10.0,0.0,0.25,0.875,0.30435297201392997,2.0
regression,r2,cif,cif__a01a3672a449d400,8,13.5,7.06875,7.2,2.0,10.0,0.0,0.25,0.75,0.32944449369689843,3.0
regression,r2,rf,rf__aed17443e3db937d,8,13.5,8.09375,8.0,1.0,15.5,0.125,0.25,0.625,0.3268029079283409,4.0
regression,r2,rt,rt__99914b932bd37a50,8,13.5,8.372916666666667,8.033333333333333,3.0,14.5,0.0,0.125,0.75,0.330099277246818,5.0
regression,r2,dt,dt__99914b932bd37a50,8,13.5,8.683333333333334,9.833333333333332,1.0,12.0,0.125,0.125,0.5,0.22475414663390797,6.0
regression,r2,lgbm,lgbm__71ba9ba402678146,8,13.5,8.758333333333333,8.850000000000001,3.0,13.0,0.0,0.25,0.75,-0.02819885913647316,7.0
regression,r2,ptest_rdc,ptest_rdc__307d6fc3284c28e2,8,13.5,8.83125,8.6,1.0,18.0,0.25,0.25,0.5,0.10379400258430971,8.0
regression,r2,cit,cit__2cd925b5323e9208,8,13.5,9.185416666666667,8.899999999999999,3.0,15.0,0.0,0.125,0.5,-0.03033410150811025,9.0
regression,r2,ptest_pc,ptest_pc__307d6fc3284c28e2,8,13.5,9.345833333333333,10.733333333333334,2.0,17.0,0.0,0.375,0.375,0.20715097640260272,10.0
regression,r2,ptest_dc,ptest_dc__307d6fc3284c28e2,8,13.5,9.76875,11.266666666666667,2.0,16.0,0.0,0.125,0.375,0.12568152478817493,11.0
regression,r2,xgb,xgb__c2661145d45caaf6,8,13.5,9.958333333333334,10.533333333333333,2.0,18.0,0.0,0.25,0.5,0.26967165630209694,12.0
regression,r2,boruta,boruta__7f986516a1727870,8,13.5,10.002083333333333,10.600000000000001,5.0,14.0,0.0,0.0,0.25,0.21329318750120657,13.0
regression,r2,pi,pi__6e89acc5e72da5a8,8,13.5,10.191666666666666,9.8,6.0,17.0,0.0,0.0,0.5,0.10541920915820152,14.0
regression,r2,rfe,rfe__99914b932bd37a50,8,13.5,10.408333333333333,8.733333333333334,6.0,17.0,0.0,0.0,0.5,0.21423045853602074,15.0
regression,r2,r_cforest,r_cforest__37be32340835a93b,8,13.5,12.204166666666666,12.933333333333334,3.0,18.0,0.0,0.125,0.25,-0.39164465679695654,16.0
regression,r2,r_ctree,r_ctree__b6e09ceb0eb26367,8,13.5,12.989583333333334,12.5,8.0,18.0,0.0,0.0,0.125,0.10299135090953118,17.0
regression,r2,cpi,cpi__6e89acc5e72da5a8,8,13.5,13.608333333333334,14.45,4.0,18.0,0.0,0.0,0.125,-0.2903173635251636,18.0
