task,focus_method,baseline,support_type,n_datasets,mean_dataset_cells,mean_delta,median_delta,wins,losses,ties,win_share,nonloss_share,mean_cell_win_share,mean_cell_nonloss_share
classification,boruta,cat,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.06270620763501453,-0.03786666666666669,6,17,0,0.2608695652173913,0.2608695652173913,0.2333333333333333,0.2971014492753623
classification,boruta,cif,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.05735912255476131,-0.03636349087436083,7,16,0,0.30434782608695654,0.30434782608695654,0.286231884057971,0.3471014492753623
classification,boruta,cit,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.025592208355634756,-0.0012296660244179118,11,12,0,0.4782608695652174,0.4782608695652174,0.4413043478260869,0.5021739130434782
classification,boruta,cpi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.07087531081305423,0.09119191919191914,16,7,0,0.6956521739130435,0.6956521739130435,0.6427536231884057,0.7079710144927537
classification,boruta,dt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.04186500108907294,-0.018791953082230257,10,13,0,0.43478260869565216,0.43478260869565216,0.372463768115942,0.43043478260869567
classification,boruta,et,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.05126652229952411,-0.04639999999999998,7,16,0,0.30434782608695654,0.30434782608695654,0.2717391304347826,0.3398550724637681
classification,boruta,lgbm,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.06847266467425532,-0.05244812974971097,6,17,0,0.2608695652173913,0.2608695652173913,0.18478260869565216,0.24855072463768113
classification,boruta,pi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.010850055027152482,0.0020202020202020146,12,11,0,0.5217391304347826,0.5217391304347826,0.5202898550724637,0.5855072463768116
classification,boruta,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.01429078497849405,0.0011723575990931028,12,11,0,0.5217391304347826,0.5217391304347826,0.45362318840579713,0.5217391304347827
classification,boruta,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.011531070603529705,0.00932659932659935,13,10,0,0.5652173913043478,0.5652173913043478,0.5623188405797102,0.6304347826086957
classification,boruta,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.010028293201693154,0.00347317219109527,12,10,0,0.5454545454545454,0.5454545454545454,0.49318181818181817,0.5613636363636364
classification,boruta,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.026138088881286128,0.029114690110322625,14,7,1,0.6363636363636364,0.6818181818181818,0.5613636363636363,0.6522727272727272
classification,boruta,rf,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.06139924608663929,-0.046874243191589136,6,17,0,0.2608695652173913,0.2608695652173913,0.24202898550724636,0.31014492753623185
