task,downstream_model,k,dataset,n_methods_present,expected_methods,is_complete_case
classification,knn,5,ALLAML,17,17,True
classification,knn,5,CLL_SUB_111,17,17,True
classification,knn,5,ORL,17,17,True
classification,knn,5,TOX_171,17,17,True
classification,knn,5,Yale,17,17,True
classification,knn,5,arcene,17,17,True
classification,knn,5,dexter,15,17,False
classification,knn,5,gamma,17,17,True
classification,knn,5,gisette,17,17,True
classification,knn,5,glass,17,17,True
classification,knn,5,isolet,17,17,True
classification,knn,5,letter,17,17,True
classification,knn,5,madelon,17,17,True
classification,knn,5,musk,17,17,True
classification,knn,5,orlraws10P,17,17,True
classification,knn,5,page-blocks,17,17,True
classification,knn,5,pendigits,17,17,True
classification,knn,5,pixraw10P,17,17,True
classification,knn,5,spam,17,17,True
classification,knn,5,vowel-context,17,17,True
classification,knn,5,warpAR10P,17,17,True
classification,knn,5,warpPIE10P,17,17,True
classification,knn,5,wine,17,17,True
classification,knn,10,ALLAML,17,17,True
classification,knn,10,CLL_SUB_111,17,17,True
classification,knn,10,ORL,17,17,True
classification,knn,10,TOX_171,17,17,True
classification,knn,10,Yale,17,17,True
classification,knn,10,arcene,17,17,True
classification,knn,10,dexter,15,17,False
classification,knn,10,gisette,17,17,True
classification,knn,10,glass,17,17,True
classification,knn,10,isolet,17,17,True
classification,knn,10,letter,17,17,True
classification,knn,10,madelon,17,17,True
classification,knn,10,musk,17,17,True
classification,knn,10,orlraws10P,17,17,True
classification,knn,10,page-blocks,17,17,True
classification,knn,10,pendigits,17,17,True
classification,knn,10,pixraw10P,17,17,True
classification,knn,10,spam,17,17,True
classification,knn,10,vowel-context,17,17,True
classification,knn,10,warpAR10P,17,17,True
classification,knn,10,warpPIE10P,17,17,True
classification,knn,10,wine,17,17,True
classification,knn,25,ALLAML,17,17,True
classification,knn,25,CLL_SUB_111,17,17,True
classification,knn,25,ORL,17,17,True
classification,knn,25,TOX_171,17,17,True
classification,knn,25,Yale,17,17,True
classification,knn,25,arcene,17,17,True
classification,knn,25,dexter,15,17,False
classification,knn,25,gisette,17,17,True
classification,knn,25,isolet,17,17,True
classification,knn,25,madelon,17,17,True
classification,knn,25,musk,17,17,True
classification,knn,25,orlraws10P,17,17,True
classification,knn,25,pixraw10P,17,17,True
classification,knn,25,spam,17,17,True
classification,knn,25,warpAR10P,17,17,True
classification,knn,25,warpPIE10P,17,17,True
classification,knn,50,ALLAML,17,17,True
classification,knn,50,CLL_SUB_111,17,17,True
classification,knn,50,ORL,17,17,True
classification,knn,50,TOX_171,17,17,True
classification,knn,50,Yale,17,17,True
classification,knn,50,arcene,17,17,True
classification,knn,50,dexter,15,17,False
classification,knn,50,gisette,17,17,True
classification,knn,50,isolet,17,17,True
classification,knn,50,madelon,17,17,True
classification,knn,50,musk,17,17,True
classification,knn,50,orlraws10P,17,17,True
classification,knn,50,pixraw10P,17,17,True
classification,knn,50,spam,17,17,True
classification,knn,50,warpAR10P,17,17,True
classification,knn,50,warpPIE10P,17,17,True
classification,knn,100,ALLAML,17,17,True
classification,knn,100,CLL_SUB_111,17,17,True
classification,knn,100,ORL,17,17,True
classification,knn,100,TOX_171,17,17,True
classification,knn,100,Yale,17,17,True
classification,knn,100,arcene,17,17,True
classification,knn,100,dexter,15,17,False
classification,knn,100,gisette,17,17,True
classification,knn,100,isolet,17,17,True
classification,knn,100,madelon,17,17,True
classification,knn,100,musk,17,17,True
classification,knn,100,orlraws10P,17,17,True
classification,knn,100,pixraw10P,17,17,True
classification,knn,100,warpAR10P,17,17,True
classification,knn,100,warpPIE10P,17,17,True
classification,lr,5,ALLAML,17,17,True
classification,lr,5,CLL_SUB_111,17,17,True
classification,lr,5,ORL,17,17,True
classification,lr,5,TOX_171,17,17,True
classification,lr,5,Yale,17,17,True
classification,lr,5,arcene,17,17,True
classification,lr,5,dexter,15,17,False
classification,lr,5,gamma,17,17,True
classification,lr,5,gisette,17,17,True
classification,lr,5,glass,17,17,True
classification,lr,5,isolet,17,17,True
classification,lr,5,letter,17,17,True
classification,lr,5,madelon,17,17,True
classification,lr,5,musk,17,17,True
classification,lr,5,orlraws10P,17,17,True
classification,lr,5,page-blocks,17,17,True
classification,lr,5,pendigits,17,17,True
classification,lr,5,pixraw10P,17,17,True
classification,lr,5,spam,17,17,True
classification,lr,5,vowel-context,17,17,True
classification,lr,5,warpAR10P,17,17,True
classification,lr,5,warpPIE10P,17,17,True
classification,lr,5,wine,17,17,True
classification,lr,10,ALLAML,17,17,True
classification,lr,10,CLL_SUB_111,17,17,True
classification,lr,10,ORL,17,17,True
classification,lr,10,TOX_171,17,17,True
classification,lr,10,Yale,17,17,True
classification,lr,10,arcene,17,17,True
classification,lr,10,dexter,15,17,False
classification,lr,10,gisette,17,17,True
classification,lr,10,glass,17,17,True
classification,lr,10,isolet,17,17,True
classification,lr,10,letter,17,17,True
classification,lr,10,madelon,17,17,True
classification,lr,10,musk,17,17,True
classification,lr,10,orlraws10P,17,17,True
classification,lr,10,page-blocks,17,17,True
classification,lr,10,pendigits,17,17,True
classification,lr,10,pixraw10P,17,17,True
classification,lr,10,spam,17,17,True
classification,lr,10,vowel-context,17,17,True
classification,lr,10,warpAR10P,17,17,True
classification,lr,10,warpPIE10P,17,17,True
classification,lr,10,wine,17,17,True
classification,lr,25,ALLAML,17,17,True
classification,lr,25,CLL_SUB_111,17,17,True
classification,lr,25,ORL,17,17,True
classification,lr,25,TOX_171,17,17,True
classification,lr,25,Yale,17,17,True
classification,lr,25,arcene,17,17,True
classification,lr,25,dexter,15,17,False
classification,lr,25,gisette,17,17,True
classification,lr,25,isolet,17,17,True
classification,lr,25,madelon,17,17,True
classification,lr,25,musk,17,17,True
classification,lr,25,orlraws10P,17,17,True
classification,lr,25,pixraw10P,17,17,True
classification,lr,25,spam,17,17,True
classification,lr,25,warpAR10P,17,17,True
classification,lr,25,warpPIE10P,17,17,True
classification,lr,50,ALLAML,17,17,True
classification,lr,50,CLL_SUB_111,17,17,True
classification,lr,50,ORL,17,17,True
classification,lr,50,TOX_171,17,17,True
classification,lr,50,Yale,17,17,True
classification,lr,50,arcene,17,17,True
classification,lr,50,dexter,15,17,False
classification,lr,50,gisette,17,17,True
classification,lr,50,isolet,17,17,True
classification,lr,50,madelon,17,17,True
classification,lr,50,musk,17,17,True
classification,lr,50,orlraws10P,17,17,True
classification,lr,50,pixraw10P,17,17,True
classification,lr,50,spam,17,17,True
classification,lr,50,warpAR10P,17,17,True
classification,lr,50,warpPIE10P,17,17,True
classification,lr,100,ALLAML,17,17,True
classification,lr,100,CLL_SUB_111,17,17,True
classification,lr,100,ORL,17,17,True
classification,lr,100,TOX_171,17,17,True
classification,lr,100,Yale,17,17,True
classification,lr,100,arcene,17,17,True
classification,lr,100,dexter,15,17,False
classification,lr,100,gisette,17,17,True
classification,lr,100,isolet,17,17,True
classification,lr,100,madelon,17,17,True
classification,lr,100,musk,17,17,True
classification,lr,100,orlraws10P,17,17,True
classification,lr,100,pixraw10P,17,17,True
