method,avg_rank,std_rank,cd
cat,3.25,1.984313483298443,7.583021441855016
lgbm,3.875,2.2603926650031405,7.583021441855016
rfe,4.3125,3.4545034013588696,7.583021441855016
et,4.6875,2.560975156068485,7.583021441855016
rf,5.625,2.55868618630734,7.583021441855016
boruta,6.875,4.456385867493972,7.583021441855016
cif,7.125,2.7128168017763383,7.583021441855016
xgb,7.375,3.4977671449083054,7.583021441855016
ptest_rdc,8.125,2.315032397181517,7.583021441855016
ptest_mc,8.625,3.1598061649411346,7.583021441855016
pi,9.875,1.8328597873268975,7.583021441855016
cit,10.25,3.191786333700926,7.583021441855016
cpi,11.125,1.6909686573085854,7.583021441855016
r_cforest,14.0,0.5,7.583021441855016
r_ctree,14.875,0.33071891388307384,7.583021441855016
