task,metric,method_base,method_id,n_datasets,mean_dataset_cells,mean_rank,median_rank,mean_score,support_type,rank_position
classification,balanced_accuracy,rfe,rfe__f0ef53dcc6eb8440,21,11.714285714285714,4.190476190476191,2.0,0.8374841994089066,dataset_mean_over_all_complete_case_downstream_k,1.0
classification,balanced_accuracy,xgb,xgb__1c62fadfc5e2988f,21,11.714285714285714,5.809523809523809,5.0,0.8279401425933367,dataset_mean_over_all_complete_case_downstream_k,2.0
classification,balanced_accuracy,cif,cif__4ee6725d43ec8e5a,21,11.714285714285714,5.857142857142857,6.0,0.8216913694750371,dataset_mean_over_all_complete_case_downstream_k,3.5
classification,balanced_accuracy,rf,rf__27caa3a0a3b84fd9,21,11.714285714285714,5.857142857142857,5.0,0.8234799144336349,dataset_mean_over_all_complete_case_downstream_k,3.5
classification,balanced_accuracy,lgbm,lgbm__71ba9ba402678146,21,11.714285714285714,6.0476190476190474,5.0,0.829019361160102,dataset_mean_over_all_complete_case_downstream_k,5.0
classification,balanced_accuracy,boruta,boruta__7f986516a1727870,21,11.714285714285714,6.619047619047619,7.0,0.816038463455532,dataset_mean_over_all_complete_case_downstream_k,6.0
classification,balanced_accuracy,cat,cat__024a0842d4337711,21,11.714285714285714,6.761904761904762,7.0,0.8217115193508929,dataset_mean_over_all_complete_case_downstream_k,7.0
classification,balanced_accuracy,et,et__f5580a1865f967c8,21,11.714285714285714,7.333333333333333,9.0,0.8165447143096513,dataset_mean_over_all_complete_case_downstream_k,8.0
classification,balanced_accuracy,r_cforest,r_cforest__37be32340835a93b,21,11.714285714285714,8.333333333333334,7.0,0.8117362169134642,dataset_mean_over_all_complete_case_downstream_k,9.0
classification,balanced_accuracy,dt,dt__99914b932bd37a50,21,11.714285714285714,8.619047619047619,9.0,0.7987579225878053,dataset_mean_over_all_complete_case_downstream_k,10.0
classification,balanced_accuracy,ptest_rdc,ptest_rdc__307d6fc3284c28e2,21,11.714285714285714,11.047619047619047,12.0,0.7940196856681425,dataset_mean_over_all_complete_case_downstream_k,11.0
