task,metric,method_base,method_id,n_datasets,mean_dataset_cells,mean_rank,median_rank,mean_score,support_type,rank_position
classification,balanced_accuracy,lgbm,lgbm__71ba9ba402678146,22,11.863636363636363,5.166666666666667,4.583333333333333,0.8299221956978642,dataset_mean_over_all_complete_case_downstream_k,1.0
classification,balanced_accuracy,xgb,xgb__1c62fadfc5e2988f,22,11.863636363636363,5.58030303030303,5.45,0.8279338310797537,dataset_mean_over_all_complete_case_downstream_k,2.0
classification,balanced_accuracy,cat,cat__024a0842d4337711,22,11.863636363636363,5.848484848484848,6.166666666666667,0.8232148390962337,dataset_mean_over_all_complete_case_downstream_k,3.0
classification,balanced_accuracy,cif,cif__6556bbc3e830b25a,22,11.863636363636363,6.082575757575757,6.45,0.8193721794416255,dataset_mean_over_all_complete_case_downstream_k,4.0
classification,balanced_accuracy,rf,rf__27caa3a0a3b84fd9,22,11.863636363636363,6.270454545454545,6.5,0.8224080661643464,dataset_mean_over_all_complete_case_downstream_k,5.0
classification,balanced_accuracy,rfe,rfe__99914b932bd37a50,22,11.863636363636363,6.981060606060606,7.35,0.8175926975983999,dataset_mean_over_all_complete_case_downstream_k,6.0
classification,balanced_accuracy,et,et__f5580a1865f967c8,22,11.863636363636363,7.450757575757575,7.233333333333333,0.8130329458414534,dataset_mean_over_all_complete_case_downstream_k,7.0
classification,balanced_accuracy,dt,dt__99914b932bd37a50,22,11.863636363636363,7.668939393939394,7.6,0.8036485272022443,dataset_mean_over_all_complete_case_downstream_k,8.0
classification,balanced_accuracy,rt,rt__99914b932bd37a50,22,11.863636363636363,10.052272727272728,9.733333333333334,0.7879059471107905,dataset_mean_over_all_complete_case_downstream_k,9.0
classification,balanced_accuracy,cit,cit__bc8d0ddbb26c15b5,22,11.863636363636363,10.342424242424242,9.983333333333334,0.789230001465771,dataset_mean_over_all_complete_case_downstream_k,10.0
classification,balanced_accuracy,boruta,boruta__7f986516a1727870,22,11.863636363636363,10.511363636363637,11.133333333333333,0.7578947129323549,dataset_mean_over_all_complete_case_downstream_k,11.0
classification,balanced_accuracy,ptest_mc,ptest_mc__307d6fc3284c28e2,22,11.863636363636363,10.646969696969698,10.8,0.7740936649048209,dataset_mean_over_all_complete_case_downstream_k,12.0
classification,balanced_accuracy,pi,pi__6e89acc5e72da5a8,22,11.863636363636363,10.759848484848485,11.566666666666666,0.7506646048989176,dataset_mean_over_all_complete_case_downstream_k,13.0
classification,balanced_accuracy,r_cforest,r_cforest__37be32340835a93b,22,11.863636363636363,11.359848484848484,11.333333333333334,0.7478664197306618,dataset_mean_over_all_complete_case_downstream_k,14.0
