class_weight,max_score,mean_score,min_score,n_estimators,n_jobs,name,random_state,std_score
balanced,1.0,0.9927733686067018,0.9811507936507936,200,-1,wine,1718,0.008864609663856235
balanced,1.0,0.9777777777777779,0.9444444444444444,200,-1,orlraws10P,1718,0.027216552697590882
balanced,1.0,0.9809079134079134,0.9542124542124543,200,-1,glass,1718,0.017763403691154752
balanced,1.0,1.0,1.0,200,-1,warpPIE10P,1718,0.0
balanced,1.0,0.9666666666666668,0.9166666666666667,200,-1,warpAR10P,1718,0.027839437737727575
balanced,1.0,0.9944444444444445,0.9722222222222221,200,-1,pixraw10P,1718,0.011111111111111162
balanced,1.0,0.992,0.9600000000000001,200,-1,ALLAML,1718,0.01599999999999997
balanced,0.9052188552188553,0.8352318052318053,0.7555555555555555,200,-1,CLL_SUB_111,1718,0.05656000005041429
balanced,0.9871794871794872,0.9807692307692308,0.9615384615384617,200,-1,ORL,1718,0.009930726528736932
balanced,0.9227083333333332,0.886985347985348,0.8679220085470085,200,-1,TOX_171,1718,0.018710612222869436
balanced,0.9821428571428572,0.8940476190476192,0.7857142857142858,200,-1,Yale,1718,0.084800018183372
balanced,0.9985210736040163,0.9961623604559234,0.9927278104419373,200,-1,musk,1718,0.0021094341245788462
balanced,0.9972222222222222,0.9916666666666666,0.9833333333333333,200,-1,vowel-context,1718,0.0058267158231675095
balanced,0.9352282219045991,0.9301248813017514,0.9254982193129478,200,-1,gamma,1718,0.0034061872361720387
balanced,0.9779999999999999,0.9762598003756411,0.9746666666666667,200,-1,isolet,1718,0.001101769412989894
balanced,0.9871888463638263,0.985996999787006,0.9848015491281633,200,-1,letter,1718,0.0009796049552942652
balanced,0.7841789940828403,0.7505458579881656,0.7332322485207101,200,-1,madelon,1718,0.018456205728247847
balanced,0.9139176811749135,0.8897043056082635,0.862147180891958,200,-1,page-blocks,1718,0.017359266399796746
balanced,0.9972085086957829,0.9964874872893471,0.9955257145401595,200,-1,pendigits,1718,0.0006362827864681585
balanced,0.9904629179602645,0.9871104449369016,0.9829131984557204,200,-1,spam,1718,0.002662544483791747
